SECONDS,prefix_cache_block_evictions_gpu
1746684877.5806885,0.0
1746684877.634554,0.0
1746684877.7673922,0.0
1746684877.8198736,0.0
1746684877.8731291,0.0
1746684877.927108,0.0
1746684877.9808745,0.0
1746684878.035361,0.0
1746684878.0900507,0.0
1746684878.1452065,0.0
1746684878.2002418,0.0
1746684878.2560678,0.0
1746684878.3114274,0.0
1746684878.367292,0.0
1746684878.423588,0.0
1746684878.4799757,0.0
1746684878.5363262,0.0
1746684878.5935695,0.0
1746684878.6506846,0.0
1746684878.708536,0.0
1746684878.766566,0.0
1746684878.8249328,0.0
1746684878.8833039,0.0
1746684878.9422755,0.0
1746684879.0015442,0.0
1746684879.0612087,0.0
1746684879.1210175,0.0
1746684879.1806595,0.0
1746684879.241215,0.0
1746684879.3020144,0.0
1746684879.363228,0.0
1746684879.4246988,0.0
1746684879.4860094,0.0
1746684879.5478828,0.0
1746684879.610037,0.0
1746684879.672335,0.0
1746684879.7348886,0.0
1746684879.7977662,0.0
1746684879.8601794,0.0
1746684879.9222512,0.0
1746684879.9845543,0.0
1746684880.0477335,0.0
1746684880.1117666,0.0
1746684880.1760678,0.0
1746684880.2410731,0.0
1746684880.3058622,0.0
1746684880.4007454,0.0
1746684880.4710164,0.0
1746684880.5371456,0.0
1746684880.6041694,0.0
1746684880.670662,0.0
1746684880.7381394,0.0
1746684880.8056407,0.0
1746684880.8734055,0.0
1746684880.9413555,0.0
1746684881.009924,0.0
1746684881.0783675,0.0
1746684881.1454577,0.0
1746684881.2155454,0.0
1746684881.3061264,0.0
1746684881.3780327,0.0
1746684881.4471319,0.0
1746684881.5172052,0.0
1746684881.5874238,0.0
1746684881.6571763,0.0
1746684881.7276216,0.0
1746684881.7979045,0.0
1746684881.8690023,0.0
1746684881.9405463,0.0
1746684882.0123596,0.0
1746684882.084723,0.0
1746684882.1565225,0.0
1746684882.229086,0.0
1746684882.3017335,0.0
1746684882.3745272,0.0
1746684882.447601,0.0
1746684882.5209088,0.0
1746684882.594585,0.0
1746684882.6691601,0.0
1746684882.7438526,0.0
1746684882.8183098,0.0
1746684882.8936546,0.0
1746684882.971418,0.0
1746684883.0763907,0.0
1746684883.1513507,0.0
1746684883.2278328,0.0
1746684883.3046696,0.0
1746684883.4011326,0.0
1746684883.4788132,0.0
1746684883.5578074,0.0
1746684883.6358628,0.0
1746684883.721653,0.0
1746684883.800188,0.0
1746684883.8789384,0.0
1746684883.9588406,0.0
1746684884.03889,0.0
1746684884.1188664,0.0
1746684884.1994932,0.0
1746684884.2882228,0.0
1746684884.368293,0.0
1746684884.4493623,0.0
1746684884.531101,0.0
1746684884.6130736,0.0
1746684884.695501,0.0
1746684884.7787955,0.0
1746684884.8620577,0.0
1746684884.9449203,0.0
1746684885.0283794,0.0
1746684885.1143875,0.0
1746684885.1967487,0.0
1746684885.279925,0.0
1746684885.4099083,0.0
1746684885.4686375,0.0
1746684885.544675,0.0
1746684885.6073859,0.0
1746684885.662493,0.0
1746684885.7187502,0.0
1746684885.7752535,0.0
1746684885.8316693,0.0
1746684885.8883169,0.0
1746684885.9456985,0.0
1746684886.025243,0.0
1746684886.0804882,0.0
1746684886.1357627,0.0
1746684886.1914356,0.0
1746684886.2465656,0.0
1746684886.3029842,0.0
1746684886.359692,0.0
1746684886.4161787,0.0
1746684886.4741054,0.0
1746684886.531577,0.0
1746684886.5898433,0.0
1746684886.666612,0.0
1746684886.7341616,0.0
1746684886.7956917,0.0
1746684886.851328,0.0
1746684886.922237,0.0
1746684886.9789505,0.0
1746684887.0354338,0.0
1746684887.0921972,0.0
1746684887.1491728,0.0
1746684887.2067983,0.0
1746684887.2649908,0.0
1746684887.3234394,0.0
1746684887.4398665,0.0
1746684887.4965944,0.0
1746684887.5531163,0.0
1746684887.6104066,0.0
1746684887.66836,0.0
1746684887.7258773,0.0
1746684887.7827673,0.0
1746684887.8384163,0.0
1746684887.8962495,0.0
1746684887.9551997,0.0
1746684888.0139923,0.0
1746684888.073025,0.0
1746684888.1324446,0.0
1746684888.192498,0.0
1746684888.2528176,0.0
1746684888.3134317,0.0
1746684888.3740144,0.0
1746684888.4354143,0.0
1746684888.4968612,0.0
1746684888.558818,0.0
1746684888.6207132,0.0
1746684888.6827195,0.0
1746684888.744789,0.0
1746684888.807223,0.0
1746684888.871184,0.0
1746684888.9360127,0.0
1746684889.0002513,0.0
1746684889.0647006,0.0
1746684889.1298127,0.0
1746684889.1952946,0.0
1746684889.268021,0.0
1746684889.329371,0.0
1746684889.390875,0.0
1746684889.4530997,0.0
1746684889.515676,0.0
1746684889.578611,0.0
1746684889.6387722,0.0
1746684889.6994097,0.0
1746684889.7601624,0.0
1746684889.8220727,0.0
1746684889.8847604,0.0
1746684889.9479277,0.0
1746684890.0110943,0.0
1746684890.0745583,0.0
1746684890.138359,0.0
1746684890.202327,0.0
1746684890.2666109,0.0
1746684890.3308764,0.0
1746684890.3957353,0.0
1746684890.462105,0.0
1746684890.5269797,0.0
1746684890.5939457,0.0
1746684890.6603878,0.0
1746684890.725845,0.0
1746684890.79212,0.0
1746684890.8567278,0.0
1746684890.9225295,0.0
1746684891.036711,0.0
1746684891.0912886,0.0
1746684891.146061,0.0
1746684891.2015767,0.0
1746684891.2949739,0.0
1746684891.3683298,0.0
1746684891.4205675,0.0
1746684891.4731257,0.0
1746684891.5261388,0.0
1746684891.5798383,0.0
1746684891.633417,0.0
1746684891.6878474,0.0
1746684891.7423232,0.0
1746684891.796607,0.0
1746684891.8512058,0.0
1746684891.9063723,0.0
1746684891.9620757,0.0
1746684892.0178072,0.0
1746684892.0733402,0.0
1746684892.127669,0.0
1746684892.182747,0.0
1746684892.2386138,0.0
1746684892.2943623,0.0
1746684892.350694,0.0
1746684892.4073756,0.0
1746684892.4650385,0.0
1746684892.5218835,0.0
1746684892.5793624,0.0
1746684892.6380172,0.0
1746684892.696219,0.0
1746684892.7537384,0.0
1746684892.811993,0.0
1746684892.871174,0.0
1746684892.931114,0.0
1746684892.991607,0.0
1746684893.0525818,0.0
1746684893.1142895,0.0
1746684893.177223,0.0
1746684893.238439,0.0
1746684893.2984555,0.0
1746684893.3607936,0.0
1746684893.4225295,0.0
1746684893.4840593,0.0
1746684893.5477765,0.0
1746684893.6118033,0.0
1746684893.6750371,0.0
1746684893.7377362,0.0
1746684893.8038914,0.0
1746684893.857423,0.0
1746684893.9105487,0.0
1746684893.9731307,0.0
1746684894.0265367,0.0
1746684894.0797536,0.0
1746684894.174857,0.0
1746684894.2278152,0.0
1746684894.2812872,0.0
1746684894.3350985,0.0
1746684894.3897161,0.0
1746684894.4442863,0.0
1746684894.4995987,0.0
1746684894.5550976,0.0
1746684894.6106944,0.0
1746684894.6656892,0.0
1746684894.7203555,0.0
1746684894.775365,0.0
1746684894.8322787,0.0
1746684894.8881323,0.0
1746684894.9448948,0.0
1746684895.0029547,0.0
1746684895.0608852,0.0
1746684895.1183689,0.0
1746684895.1769142,0.0
1746684895.235581,0.0
1746684895.2945325,0.0
1746684895.3548021,0.0
1746684895.4143991,0.0
1746684895.4733624,0.0
1746684895.531315,0.0
1746684895.5893013,0.0
1746684895.6485415,0.0
1746684895.7083879,0.0
1746684895.768169,0.0
1746684895.8274076,0.0
1746684895.8878262,0.0
1746684895.948757,0.0
1746684896.0093524,0.0
1746684896.0706975,0.0
1746684896.1330779,0.0
1746684896.1954975,0.0
1746684896.2583315,0.0
1746684896.3201637,0.0
1746684896.3827422,0.0
1746684896.4459202,0.0
1746684896.5089161,0.0
1746684896.5719478,0.0
1746684896.635056,0.0
1746684896.6994665,0.0
1746684896.7627957,0.0
1746684896.8161066,0.0
1746684896.8777688,0.0
1746684896.940991,0.0
1746684896.9957933,0.0
1746684897.0497057,0.0
1746684897.1112885,0.0
1746684897.1662877,0.0
1746684897.221692,0.0
1746684897.277351,0.0
1746684897.3413413,0.0
1746684897.4038594,0.0
1746684897.4704416,0.0
1746684897.5246854,0.0
1746684897.5794723,0.0
1746684897.656044,0.0
1746684897.712043,0.0
1746684897.7689054,0.0
1746684897.8365226,0.0
1746684897.9105275,0.0
1746684897.96792,0.0
1746684898.0318503,0.0
1746684898.0876818,0.0
1746684898.1629949,0.0
1746684898.219756,0.0
1746684898.2766566,0.0
1746684898.337069,0.0
1746684898.3999937,0.0
1746684898.4575386,0.0
1746684898.5142133,0.0
1746684898.571247,0.0
1746684898.628767,0.0
1746684898.686644,0.0
1746684898.7450562,0.0
1746684898.804787,0.0
1746684898.863858,0.0
1746684898.9225733,0.0
1746684898.9822948,0.0
1746684899.0442104,0.0
1746684899.1072254,0.0
1746684899.170381,0.0
1746684899.2377093,0.0
1746684899.3008,0.0
1746684899.3641543,0.0
1746684899.4236937,0.0
1746684899.4834025,0.0
1746684899.5438437,0.0
1746684899.6039143,0.0
1746684899.6645205,0.0
1746684899.7345397,0.0
1746684899.7906458,0.0
1746684899.8465452,0.0
1746684899.9033232,0.0
1746684899.9588096,0.0
1746684900.01405,0.0
1746684900.070135,0.0
1746684900.1261497,0.0
1746684900.1818328,0.0
1746684900.238518,0.0
1746684900.2978177,0.0
1746684900.3620996,0.0
1746684900.419262,0.0
1746684900.4767425,0.0
1746684900.5343614,0.0
1746684900.5922632,0.0
1746684900.651329,0.0
1746684900.7104526,0.0
1746684900.8109787,0.0
1746684900.8674798,0.0
1746684900.9253528,0.0
1746684900.9818969,0.0
1746684901.0388298,0.0
1746684901.097153,0.0
1746684901.156556,0.0
1746684901.2485793,0.0
1746684901.3089342,0.0
1746684901.3656163,0.0
1746684901.4221075,0.0
1746684901.4800317,0.0
1746684901.5379727,0.0
1746684901.5955179,0.0
1746684901.6529145,0.0
1746684901.710711,0.0
1746684901.770843,0.0
1746684901.8306332,0.0
1746684901.8889382,0.0
1746684901.9475565,0.0
1746684902.0066597,0.0
1746684902.0664227,0.0
1746684902.1285672,0.0
1746684902.22297,0.0
1746684902.2876754,0.0
1746684902.346478,0.0
1746684902.4018755,0.0
1746684902.458146,0.0
1746684902.515925,0.0
1746684902.5846026,0.0
1746684902.640706,0.0
1746684902.7116067,0.0
1746684902.7670598,0.0
1746684902.8228252,0.0
1746684902.8782213,0.0
1746684902.93387,0.0
1746684902.9900594,0.0
1746684903.0469222,0.0
1746684903.1064425,0.0
1746684903.1614175,0.0
1746684903.2362106,0.0
1746684903.2911596,0.0
1746684903.3463297,0.0
1746684903.401425,0.0
1746684903.457013,0.0
1746684903.513444,0.0
1746684903.571105,0.0
1746684903.629058,0.0
1746684903.6882463,0.0
1746684903.7483711,0.0
1746684903.8099763,0.0
1746684903.8715549,0.0
1746684903.930977,0.0
1746684903.991884,0.0
1746684904.0534928,0.0
1746684904.1155028,0.0
1746684904.1768074,0.0
1746684904.2386227,0.0
1746684904.3362305,0.0
1746684904.3957105,0.0
1746684904.4497025,0.0
1746684904.504692,0.0
1746684904.5577726,0.0
1746684904.6134903,0.0
1746684904.670505,0.0
1746684904.7251036,0.0
1746684904.7802527,0.0
1746684904.8356214,0.0
1746684904.8913202,0.0
1746684904.9479735,0.0
1746684905.004085,0.0
1746684905.0607312,0.0
1746684905.117673,0.0
1746684905.1757164,0.0
1746684905.2327747,0.0
1746684905.2897456,0.0
1746684905.348213,0.0
1746684905.4058802,0.0
1746684905.4638088,0.0
1746684905.5222855,0.0
1746684905.5817723,0.0
1746684905.6414769,0.0
1746684905.701467,0.0
1746684905.7609754,0.0
1746684905.820356,0.0
1746684905.8819299,0.0
1746684905.9440496,0.0
1746684906.006335,0.0
1746684906.0690532,0.0
1746684906.1312795,0.0
1746684906.1926765,0.0
1746684906.2541876,0.0
1746684906.3169932,0.0
1746684906.3810232,0.0
1746684906.4447114,0.0
1746684906.5494637,0.0
1746684906.6050587,0.0
1746684906.6605632,0.0
1746684906.716501,0.0
1746684906.7746365,0.0
1746684906.8311534,0.0
1746684906.8869064,0.0
1746684906.942447,0.0
1746684906.9998927,0.0
1746684907.0558553,0.0
1746684907.1120353,0.0
1746684907.1679595,0.0
1746684907.22505,0.0
1746684907.2822607,0.0
1746684907.3393462,0.0
1746684907.3962862,0.0
1746684907.4534953,0.0
1746684907.510385,0.0
1746684907.568196,0.0
1746684907.6267958,0.0
1746684907.6858208,0.0
1746684907.7449236,0.0
1746684907.8075576,0.0
1746684907.8666131,0.0
1746684907.9272652,0.0
1746684907.9881918,0.0
1746684908.048883,0.0
1746684908.1095638,0.0
1746684908.1703434,0.0
1746684908.232441,0.0
1746684908.2980022,0.0
1746684908.3604167,0.0
1746684908.4542582,0.0
1746684908.508845,0.0
1746684908.5629187,0.0
1746684908.6178389,0.0
1746684908.6729956,0.0
1746684908.7292497,0.0
1746684908.7854056,0.0
1746684908.8419697,0.0
1746684908.898666,0.0
1746684908.9562812,0.0
1746684909.0135174,0.0
1746684909.0712209,0.0
1746684909.1292737,0.0
1746684909.1877475,0.0
1746684909.2452507,0.0
1746684909.3057628,0.0
1746684909.363529,0.0
1746684909.4223828,0.0
1746684909.4819014,0.0
1746684909.5416052,0.0
1746684909.6014454,0.0
1746684909.662222,0.0
1746684909.7248466,0.0
1746684909.7874587,0.0
1746684909.8486977,0.0
1746684909.9102657,0.0
1746684909.972747,0.0
1746684910.036014,0.0
1746684910.098836,0.0
1746684910.1625447,0.0
1746684910.2273293,0.0
1746684910.300677,0.0
1746684910.356106,0.0
1746684910.4155374,0.0
1746684910.4713922,0.0
1746684910.527951,0.0
1746684910.5848155,0.0
1746684910.642869,0.0
1746684910.7174265,0.0
1746684910.7742136,0.0
1746684910.8397129,0.0
1746684910.9036756,0.0
1746684910.9921017,0.0
1746684911.0481164,0.0
1746684911.104588,0.0
1746684911.1608284,0.0
1746684911.2174733,0.0
1746684911.2754064,0.0
1746684911.332848,0.0
1746684911.3905404,0.0
1746684911.449019,0.0
1746684911.5081265,0.0
1746684911.5674462,0.0
1746684911.6270773,0.0
1746684911.6868386,0.0
1746684911.7474575,0.0
1746684911.8071487,0.0
1746684911.8672726,0.0
1746684911.9273126,0.0
1746684911.9876294,0.0
1746684912.0487292,0.0
1746684912.1098747,0.0
1746684912.1719768,0.0
1746684912.2341182,0.0
1746684912.2961304,0.0
1746684912.3590016,0.0
1746684912.4235587,0.0
1746684912.4879196,0.0
1746684912.551879,0.0
1746684912.6165159,0.0
1746684912.680916,0.0
1746684912.7462113,0.0
1746684912.8120892,0.0
1746684912.8777812,0.0
1746684912.9440436,0.0
1746684913.0095673,0.0
1746684913.074972,0.0
1746684913.1416078,0.0
1746684913.208665,0.0
1746684913.274564,0.0
1746684913.3422906,0.0
1746684913.408214,0.0
1746684913.474725,0.0
1746684913.5421567,0.0
1746684913.6099713,0.0
1746684913.678853,0.0
1746684913.752893,0.0
1746684913.8226523,0.0
1746684913.8895333,0.0
1746684913.957471,0.0
1746684914.0265174,0.0
1746684914.0958667,0.0
1746684914.1658535,0.0
1746684914.2360017,0.0
1746684914.3061483,0.0
1746684914.4276655,0.0
1746684914.484916,0.0
1746684914.5422614,0.0
1746684914.599835,0.0
1746684914.6579995,0.0
1746684914.716657,0.0
1746684914.776823,0.0
1746684914.8350909,0.0
1746684914.8940153,0.0
1746684914.95204,0.0
1746684915.010611,0.0
1746684915.0694728,0.0
1746684915.1281638,0.0
1746684915.186395,0.0
1746684915.2460558,0.0
1746684915.3066146,0.0
1746684915.3673854,0.0
1746684915.4285107,0.0
1746684915.4879258,0.0
1746684915.5473065,0.0
1746684915.6078265,0.0
1746684915.6688669,0.0
1746684915.7302463,0.0
1746684915.7915306,0.0
1746684915.8539681,0.0
1746684915.9166446,0.0
1746684915.979856,0.0
1746684916.0445938,0.0
1746684916.109316,0.0
1746684916.1740546,0.0
1746684916.2402055,0.0
1746684916.3039453,0.0
1746684916.3679864,0.0
1746684916.432591,0.0
1746684916.4970655,0.0
1746684916.5625207,0.0
1746684916.629567,0.0
1746684916.698317,0.0
1746684916.7676432,0.0
1746684916.8353524,0.0
1746684916.9020753,0.0
1746684916.969493,0.0
1746684917.038294,0.0
1746684917.1073582,0.0
1746684917.1770713,0.0
1746684917.2462623,0.0
1746684917.314661,0.0
1746684917.3830867,0.0
1746684917.4514635,0.0
1746684917.520271,0.0
1746684917.6356344,0.0
1746684917.6924489,0.0
1746684917.7496917,0.0
1746684917.8075523,0.0
1746684917.8706622,0.0
1746684917.9300978,0.0
1746684917.990151,0.0
1746684918.050924,0.0
1746684918.1129177,0.0
1746684918.1778693,0.0
1746684918.2400336,0.0
1746684918.303033,0.0
1746684918.3671644,0.0
1746684918.429659,0.0
1746684918.492001,0.0
1746684918.555529,0.0
1746684918.618758,0.0
1746684918.6822095,0.0
1746684918.7728415,0.0
1746684918.8330147,0.0
1746684918.8938742,0.0
1746684918.954918,0.0
1746684919.0307827,0.0
1746684919.0917747,0.0
1746684919.1559634,0.0
1746684919.2162907,0.0
1746684919.2766879,0.0
1746684919.3369553,0.0
1746684919.400868,0.0
1746684919.4753723,0.0
1746684919.5407991,0.0
1746684919.607201,0.0
1746684919.6660147,0.0
1746684919.733177,0.0
1746684919.8115158,0.0
1746684919.870794,0.0
1746684919.930522,0.0
1746684919.9921916,0.0
1746684920.054757,0.0
1746684920.1173267,0.0
1746684920.1811333,0.0
1746684920.2430904,0.0
1746684920.3083942,0.0
1746684920.368485,0.0
1746684920.4296448,0.0
1746684920.4909542,0.0
1746684920.5507889,0.0
1746684920.6120274,0.0
1746684920.6780994,0.0
1746684920.7410045,0.0
1746684920.804736,0.0
1746684920.86823,0.0
1746684920.930518,0.0
1746684920.9929626,0.0
1746684921.056343,0.0
1746684921.1211188,0.0
1746684921.1856546,0.0
1746684921.25021,0.0
1746684921.3143349,0.0
1746684921.3777108,0.0
1746684921.4418228,0.0
1746684921.5065634,0.0
1746684921.5721087,0.0
1746684921.6385474,0.0
1746684921.7044237,0.0
1746684921.7703698,0.0
1746684921.8362055,0.0
1746684921.9550047,0.0
1746684922.012872,0.0
1746684922.0696616,0.0
1746684922.1270494,0.0
1746684922.185277,0.0
1746684922.2438428,0.0
1746684922.302944,0.0
1746684922.3621042,0.0
1746684922.4221442,0.0
1746684922.481868,0.0
1746684922.541463,0.0
1746684922.6050432,0.0
1746684922.666056,0.0
1746684922.7263348,0.0
1746684922.7866797,0.0
1746684922.848456,0.0
1746684922.9134648,0.0
1746684922.9742785,0.0
1746684923.0352945,0.0
1746684923.0973148,0.0
1746684923.159975,0.0
1746684923.2219005,0.0
1746684923.2844412,0.0
1746684923.3470328,0.0
1746684923.4095244,0.0
1746684923.4724247,0.0
1746684923.5356135,0.0
1746684923.6002874,0.0
1746684923.664137,0.0
1746684923.7292516,0.0
1746684923.7973125,0.0
1746684923.8623745,0.0
1746684923.9293282,0.0
1746684923.9984143,0.0
1746684924.0647233,0.0
1746684924.131246,0.0
1746684924.1964798,0.0
1746684924.2614293,0.0
1746684924.3265254,0.0
1746684924.3923645,0.0
1746684924.4585698,0.0
1746684924.5252938,0.0
1746684924.5922658,0.0
1746684924.6591952,0.0
1746684924.7273386,0.0
1746684924.7956543,0.0
1746684924.8643632,0.0
1746684924.933187,0.0
1746684925.002976,0.0
1746684925.0704556,0.0
1746684925.1387799,0.0
1746684925.2070956,0.0
1746684925.2757976,0.0
1746684925.3444602,0.0
1746684925.4138768,0.0
1746684925.4833527,0.0
1746684925.5531213,0.0
1746684925.6232662,0.0
1746684925.6937208,0.0
1746684925.7646785,0.0
1746684925.8351552,0.0
1746684925.9055076,0.0
1746684925.9775012,0.0
1746684926.0510612,0.0
1746684926.1262658,0.0
1746684926.1991181,0.0
1746684926.2716837,0.0
1746684926.3446858,0.0
1746684926.4177787,0.0
1746684926.492666,0.0
1746684926.5683713,0.0
1746684926.643202,0.0
1746684926.726569,0.0
1746684926.806048,0.0
1746684926.8790588,0.0
1746684926.9527657,0.0
1746684927.0268009,0.0
1746684927.1014693,0.0
1746684927.1766102,0.0
1746684927.2530644,0.0
1746684927.3290207,0.0
1746684927.4055743,0.0
1746684927.482115,0.0
1746684927.5594916,0.0
1746684927.6372595,0.0
1746684927.7145193,0.0
1746684927.7920175,0.0
1746684927.8703575,0.0
1746684927.9489827,0.0
1746684928.0296903,0.0
1746684928.1100025,0.0
1746684928.1892385,0.0
1746684928.2680004,0.0
1746684928.3478935,0.0
1746684928.4272666,0.0
1746684928.5072083,0.0
1746684928.5887036,0.0
1746684928.6690068,0.0
1746684928.7492783,0.0
1746684928.830315,0.0
1746684928.9120865,0.0
1746684928.993776,0.0
1746684929.076978,0.0
1746684929.1598144,0.0
1746684929.24231,0.0
1746684929.3234873,0.0
1746684929.405536,0.0
1746684929.4878025,0.0
1746684929.5708423,0.0
1746684929.655648,0.0
1746684929.7414975,0.0
1746684929.8278837,0.0
1746684929.9134219,0.0
1746684930.000302,0.0
1746684930.0864182,0.0
1746684930.1731768,0.0
1746684930.2615087,0.0
1746684930.3473296,0.0
1746684930.435027,0.0
1746684930.5231986,0.0
1746684930.6132495,0.0
1746684930.7007587,0.0
1746684930.7818654,0.0
1746684930.8888707,0.0
1746684930.9492748,0.0
1746684931.007603,0.0
1746684931.0661194,0.0
1746684931.125554,0.0
1746684931.1858149,0.0
1746684931.2461145,0.0
1746684931.30723,0.0
1746684931.3683748,0.0
1746684931.4299705,0.0
1746684931.4912426,0.0
1746684931.5683143,0.0
1746684931.6267972,0.0
1746684931.6915483,0.0
1746684931.7614484,0.0
1746684931.820394,0.0
1746684931.8814967,0.0
1746684931.9403503,0.0
1746684932.028657,0.0
1746684932.0874462,0.0
1746684932.1450326,0.0
1746684932.203412,0.0
1746684932.2623498,0.0
1746684932.3199632,0.0
1746684932.3779438,0.0
1746684932.4369032,0.0
1746684932.4957535,0.0
1746684932.5543458,0.0
1746684932.6134384,0.0
1746684932.6734858,0.0
1746684932.7342453,0.0
1746684932.79535,0.0
1746684932.857404,0.0
1746684932.9197142,0.0
1746684932.9828665,0.0
1746684933.0464673,0.0
1746684933.1112015,0.0
1746684933.1758256,0.0
1746684933.2404816,0.0
1746684933.3054674,0.0
1746684933.3720922,0.0
1746684933.4364629,0.0
1746684933.5010488,0.0
1746684933.566008,0.0
1746684933.6707451,0.0
1746684933.7311802,0.0
1746684933.7916653,0.0
1746684933.8535206,0.0
1746684933.9142046,0.0
1746684933.97934,0.0
1746684934.070754,0.0
1746684934.127352,0.0
1746684934.1932545,0.0
1746684934.2519386,0.0
1746684934.348448,0.0
1746684934.4036627,0.0
1746684934.458904,0.0
1746684934.5155144,0.0
1746684934.5713851,0.0
1746684934.6280608,0.0
1746684934.685149,0.0
1746684934.7414458,0.0
1746684934.7984958,0.0
1746684934.8561246,0.0
1746684934.912677,0.0
1746684934.9699812,0.0
1746684935.027974,0.0
1746684935.085511,0.0
1746684935.1457517,0.0
1746684935.2043695,0.0
1746684935.2628794,0.0
1746684935.3299968,0.0
1746684935.386524,0.0
1746684935.4498105,0.0
1746684935.5032897,0.0
1746684935.5565126,0.0
1746684935.609984,0.0
1746684935.6645274,0.0
1746684935.719435,0.0
1746684935.7747784,0.0
1746684935.8301318,0.0
1746684935.886163,0.0
1746684935.9418359,0.0
1746684935.9973211,0.0
1746684936.053665,0.0
1746684936.1101487,0.0
1746684936.166284,0.0
1746684936.2239237,0.0
1746684936.2807047,0.0
1746684936.3420737,0.0
1746684936.441566,0.0
1746684936.4913661,0.0
1746684936.5404527,0.0
1746684936.5901856,0.0
1746684936.640062,0.0
1746684936.6904826,0.0
1746684936.7408266,0.0
1746684936.8542314,0.0
1746684936.9033477,0.0
1746684936.9523592,0.0
1746684937.0021155,0.0
1746684937.0522337,0.0
1746684937.102658,0.0
1746684937.1535158,0.0
1746684937.2043364,0.0
1746684937.2558434,0.0
1746684937.306822,0.0
1746684937.3587954,0.0
1746684937.4106338,0.0
1746684937.4633358,0.0
1746684937.5170324,0.0
1746684937.5721717,0.0
1746684937.6254086,0.0
1746684937.6800394,0.0
1746684937.7334452,0.0
1746684937.787201,0.0
1746684937.8414884,0.0
1746684937.8960903,0.0
1746684937.950691,0.0
1746684938.0063922,0.0
1746684938.0613682,0.0
1746684938.1170728,0.0
1746684938.1722424,0.0
1746684938.2278197,0.0
1746684938.2843342,0.0
1746684938.340412,0.0
1746684938.3976014,0.0
1746684938.454688,0.0
1746684938.5117695,0.0
1746684938.569444,0.0
1746684938.6274056,0.0
1746684938.6854534,0.0
1746684938.7445614,0.0
1746684938.8035686,0.0
1746684938.8629212,0.0
1746684938.9228861,0.0
1746684938.9824657,0.0
1746684939.042634,0.0
1746684939.1027808,0.0
1746684939.1631677,0.0
1746684939.2244372,0.0
1746684939.2876713,0.0
1746684939.349245,0.0
1746684939.4113398,0.0
1746684939.4732292,0.0
1746684939.5362725,0.0
1746684939.5996194,0.0
1746684939.6625528,0.0
1746684939.7261493,0.0
1746684939.7899053,0.0
1746684939.85372,0.0
1746684939.9185638,0.0
1746684939.983008,0.0
1746684940.0480192,0.0
1746684940.1130264,0.0
1746684940.1784513,0.0
1746684940.2447627,0.0
1746684940.3126476,0.0
1746684940.379214,0.0
1746684940.4464123,0.0
1746684940.5133371,0.0
1746684940.5812325,0.0
1746684940.650089,0.0
1746684940.717914,0.0
1746684940.786036,0.0
1746684940.8545814,0.0
1746684940.9232628,0.0
1746684940.9925098,0.0
1746684941.0618453,0.0
1746684941.1316667,0.0
1746684941.2226803,0.0
1746684941.2742178,0.0
1746684941.3254514,0.0
1746684941.3775635,0.0
1746684941.4299586,0.0
1746684941.4828095,0.0
1746684941.5354998,0.0
1746684941.5975664,0.0
1746684941.6496704,0.0
1746684941.7106774,0.0
1746684941.7629797,0.0
1746684941.8154476,0.0
1746684941.8807743,0.0
1746684941.933153,0.0
1746684941.9856532,0.0
1746684942.0385313,0.0
1746684942.0913813,0.0
1746684942.14489,0.0
1746684942.1983225,0.0
1746684942.2523787,0.0
1746684942.3398793,0.0
1746684942.3931127,0.0
1746684942.4461668,0.0
1746684942.499882,0.0
1746684942.553774,0.0
1746684942.6079552,0.0
1746684942.6624386,0.0
1746684942.7173789,0.0
1746684942.772709,0.0
1746684942.8283687,0.0
1746684942.884231,0.0
1746684942.9403095,0.0
1746684942.9962745,0.0
1746684943.0529704,0.0
1746684943.1098404,0.0
1746684943.1673539,0.0
1746684943.2250214,0.0
1746684943.2832148,0.0
1746684943.3411245,0.0
1746684943.3998015,0.0
1746684943.458726,0.0
1746684943.5179787,0.0
1746684943.5796204,0.0
1746684943.6393557,0.0
1746684943.6984074,0.0
1746684943.75786,0.0
1746684943.8175926,0.0
1746684943.8777611,0.0
1746684943.937993,0.0
1746684943.998654,0.0
1746684944.0592394,0.0
1746684944.1600883,0.0
1746684944.2137234,0.0
1746684944.2675412,0.0
1746684944.323187,0.0
1746684944.3775742,0.0
1746684944.4322736,0.0
1746684944.4872687,0.0
1746684944.5425696,0.0
1746684944.597857,0.0
1746684944.653327,0.0
1746684944.7090883,0.0
1746684944.7650142,0.0
1746684944.8213863,0.0
1746684944.8776193,0.0
1746684944.9346023,0.0
1746684944.9923162,0.0
1746684945.050272,0.0
1746684945.1468668,0.0
1746684945.2016282,0.0
1746684945.2568173,0.0
1746684945.3162143,0.0
1746684945.3714988,0.0
1746684945.4271834,0.0
1746684945.4831376,0.0
1746684945.561727,0.0
1746684945.6187496,0.0
1746684945.6758947,0.0
1746684945.732359,0.0
1746684945.789256,0.0
1746684945.867247,0.0
1746684945.925993,0.0
1746684945.9845715,0.0
1746684946.0436676,0.0
1746684946.1028094,0.0
1746684946.1633377,0.0
1746684946.2235672,0.0
1746684946.2892933,0.0
1746684946.3506668,0.0
1746684946.4117932,0.0
1746684946.4735596,0.0
1746684946.5358176,0.0
1746684946.5983582,0.0
1746684946.6609268,0.0
1746684946.723642,0.0
1746684946.787472,0.0
1746684946.8505607,0.0
1746684946.9145155,0.0
1746684946.977928,0.0
