SECONDS,prefix_cache_block_hits
1746684854.314242,101792388.0
1746684854.4088128,101830536.0
1746684854.503832,101868684.0
1746684854.5988765,101906832.0
1746684854.6943052,101944980.0
1746684854.790447,101983128.0
1746684854.8867462,102021276.0
1746684854.9824944,102059424.0
1746684855.079309,102097572.0
1746684855.1766956,102135720.0
1746684855.2746286,102173868.0
1746684855.3727968,102212016.0
1746684855.4706624,102250164.0
1746684855.5686824,102288312.0
1746684855.6670249,102326460.0
1746684855.7660732,102364608.0
1746684855.8655436,102402756.0
1746684855.9647942,102440904.0
1746684856.0646276,102479052.0
1746684856.1574767,102518128.0
1746684856.2197125,102557204.0
1746684856.2852564,102596312.0
1746684856.3381865,102635420.0
1746684856.4230146,102674560.0
1746684856.4766512,102713700.0
1746684856.5303843,102752840.0
1746684856.5843537,102791980.0
1746684856.63863,102831120.0
1746684856.693211,102870260.0
1746684856.7481048,102909400.0
1746684856.803235,102948540.0
1746684856.8588645,102987680.0
1746684856.9148083,103026820.0
1746684856.970577,103065960.0
1746684857.026918,103105100.0
1746684857.0831802,103144240.0
1746684857.1399698,103183380.0
1746684857.1967354,103222520.0
1746684857.2537453,103261660.0
1746684857.311733,103300800.0
1746684857.3700233,103339940.0
1746684857.428817,103379080.0
1746684857.4880533,103418220.0
1746684857.5471222,103457360.0
1746684857.6062448,103496500.0
1746684857.6658418,103535640.0
1746684857.725334,103574780.0
1746684857.7854836,103613920.0
1746684857.8461435,103653060.0
1746684857.9068508,103692200.0
1746684857.9683836,103731340.0
1746684858.0295043,103770480.0
1746684858.0909336,103809620.0
1746684858.1528974,103848760.0
1746684858.2895107,103887932.0
1746684858.344087,103927104.0
1746684858.3990226,103966276.0
1746684858.4543462,104005448.0
1746684858.5098498,104044620.0
1746684858.5656877,104083792.0
1746684858.621878,104122964.0
1746684858.6783664,104162136.0
1746684858.734743,104201308.0
1746684858.791886,104240480.0
1746684858.8491719,104279652.0
1746684858.9069638,104318824.0
1746684858.965561,104357996.0
1746684859.0337505,104397168.0
1746684859.0844536,104436340.0
1746684859.135857,104475512.0
1746684859.18734,104514684.0
1746684859.2394862,104553856.0
1746684859.29175,104593028.0
1746684859.3446198,104632200.0
1746684859.3976846,104671372.0
1746684859.4512146,104710544.0
1746684859.5049405,104749716.0
1746684859.5589805,104788888.0
1746684859.6128876,104828060.0
1746684859.667317,104867232.0
1746684859.7222931,104906404.0
1746684859.7778058,104945576.0
1746684859.8329296,104984748.0
1746684859.8885078,105023920.0
1746684859.9437125,105063092.0
1746684859.9995015,105102264.0
1746684860.0553198,105141436.0
1746684860.1122115,105180608.0
1746684860.1688263,105219780.0
1746684860.2267306,105258952.0
1746684860.2844856,105298124.0
1746684860.3431435,105337296.0
1746684860.4017212,105376468.0
1746684860.460121,105415640.0
1746684860.5188777,105454812.0
1746684860.5792475,105493984.0
1746684860.639399,105533156.0
1746684860.6993883,105572328.0
1746684860.7600534,105611500.0
1746684860.8203766,105650672.0
1746684860.8813493,105689844.0
1746684860.9434597,105729016.0
1746684861.004698,105768188.0
1746684861.0660954,105807360.0
1746684861.127578,105846532.0
1746684861.190004,105885704.0
1746684861.2521338,105924876.0
1746684861.3153,105964048.0
1746684861.3789115,106003220.0
1746684861.4425118,106042392.0
1746684861.5063426,106081564.0
1746684861.570725,106120736.0
1746684861.6350489,106159908.0
1746684861.699655,106199080.0
1746684861.7823262,106238284.0
1746684861.8324244,106277488.0
1746684861.8822196,106316692.0
1746684861.9330184,106355896.0
1746684861.9841466,106395100.0
1746684862.0354722,106434304.0
1746684862.0866258,106473508.0
1746684862.1385884,106512712.0
1746684862.1902916,106551916.0
1746684862.2428575,106591120.0
1746684862.295656,106630324.0
1746684862.3484483,106669528.0
1746684862.4012394,106708732.0
1746684862.4547668,106747936.0
1746684862.5083451,106787140.0
1746684862.562179,106826344.0
1746684862.616686,106865548.0
1746684862.6710243,106904752.0
1746684862.7257333,106943956.0
1746684862.781227,106983160.0
1746684862.8783846,107022396.0
1746684862.929634,107061632.0
1746684862.9803216,107100868.0
1746684863.031783,107140104.0
1746684863.0829806,107179340.0
1746684863.1351275,107218576.0
1746684863.187288,107257812.0
1746684863.2394824,107297048.0
1746684863.292192,107336284.0
1746684863.3449867,107375520.0
1746684863.39801,107414756.0
1746684863.4513135,107453992.0
1746684863.50524,107493228.0
1746684863.5593753,107532464.0
1746684863.6137798,107571700.0
1746684863.6686578,107610936.0
1746684863.7235801,107650172.0
1746684863.7791355,107689408.0
1746684863.8346343,107728644.0
1746684863.890771,107767880.0
1746684863.9467974,107807116.0
1746684864.0035443,107846352.0
1746684864.0605648,107885588.0
1746684864.1173298,107924824.0
1746684864.1742613,107964060.0
1746684864.2321074,108003296.0
1746684864.2898333,108042532.0
1746684864.3478286,108081768.0
1746684864.4075356,108121004.0
1746684864.4659064,108160240.0
1746684864.5245857,108199476.0
1746684864.5838947,108238712.0
1746684864.6430693,108277948.0
1746684864.7030642,108317184.0
1746684864.7628834,108356420.0
1746684864.8235857,108395656.0
1746684864.9101527,108434924.0
1746684864.9627557,108474192.0
1746684865.0147858,108513460.0
1746684865.0742567,108552760.0
1746684865.1537511,108592092.0
1746684865.206134,108631424.0
1746684865.2580566,108670756.0
1746684865.3101625,108710088.0
1746684865.3631887,108749420.0
1746684865.4164536,108788752.0
1746684865.4697013,108828084.0
1746684865.5236337,108867416.0
1746684865.5775511,108906748.0
1746684865.6321151,108946080.0
1746684865.6864922,108985412.0
1746684865.7416422,109024744.0
1746684865.7967753,109064076.0
1746684865.8526447,109103408.0
1746684865.9108262,109142740.0
1746684865.9652877,109182072.0
1746684866.0201085,109221404.0
1746684866.0757353,109260736.0
1746684866.1312401,109300068.0
1746684866.1869555,109339400.0
1746684866.2435474,109378732.0
1746684866.3002527,109418064.0
1746684866.356779,109457396.0
1746684866.4146125,109496728.0
1746684866.472021,109536060.0
1746684866.5300772,109575392.0
1746684866.5880284,109614724.0
1746684866.6468256,109654056.0
1746684866.7056181,109693388.0
1746684866.7857907,109732752.0
1746684866.8445408,109772148.0
1746684866.9048033,109811608.0
1746684866.964488,109851100.0
1746684867.0281432,109890624.0
1746684867.0850856,109930180.0
1746684867.135199,109969768.0
1746684867.195916,110009356.0
1746684867.244576,110048944.0
1746684867.30805,110088564.0
1746684867.357096,110128184.0
1746684867.406346,110167804.0
1746684867.4552507,110207424.0
1746684867.504468,110247044.0
1746684867.5542967,110286664.0
1746684867.6042454,110326284.0
1746684867.6544816,110365904.0
1746684867.7050855,110405524.0
1746684867.755508,110445144.0
1746684867.8276296,110484796.0
1746684867.877125,110524448.0
1746684867.926108,110564100.0
1746684867.9758255,110603752.0
1746684868.0263002,110643404.0
1746684868.0771039,110683056.0
1746684868.1275325,110722708.0
1746684868.178566,110762360.0
1746684868.2313192,110802012.0
1746684868.2796881,110841664.0
1746684868.3434691,110881348.0
1746684868.4216895,110921064.0
1746684868.4688158,110960780.0
1746684868.51677,111000496.0
1746684868.5658233,111040212.0
1746684868.615913,111079928.0
1746684868.664577,111119644.0
1746684868.713956,111159360.0
1746684868.7626266,111199076.0
1746684868.8121595,111238792.0
1746684868.8625054,111278508.0
1746684868.9127018,111318224.0
1746684868.962786,111357940.0
1746684869.0139544,111397656.0
1746684869.064795,111437372.0
1746684869.1360967,111477088.0
1746684869.1873045,111516804.0
1746684869.2395682,111556520.0
1746684869.2907925,111596236.0
1746684869.3431244,111635952.0
1746684869.3961415,111675668.0
1746684869.4494393,111715384.0
1746684869.5029726,111755100.0
1746684869.5568311,111794816.0
1746684869.6105769,111834532.0
1746684869.664612,111874248.0
1746684869.7217245,111913964.0
1746684869.7821217,111953680.0
1746684869.8370206,111993396.0
1746684869.8925037,112033112.0
1746684869.9476414,112072828.0
1746684870.0030422,112112544.0
1746684870.0928094,112152292.0
1746684870.1536298,112192072.0
1746684870.2120206,112231884.0
1746684870.2614334,112271696.0
1746684870.3108401,112311508.0
1746684870.3607554,112351320.0
1746684870.4188454,112391164.0
1746684870.4954495,112431040.0
1746684870.5449252,112470916.0
1746684870.5946627,112510792.0
1746684870.6446779,112550668.0
1746684870.6940622,112590544.0
1746684870.7449274,112630420.0
1746684870.797349,112670296.0
1746684870.8478572,112710172.0
1746684870.8976104,112750048.0
1746684870.947742,112789924.0
1746684870.9982336,112829800.0
1746684871.0492144,112869676.0
1746684871.1002073,112909552.0
1746684871.15151,112949428.0
1746684871.2035077,112989304.0
1746684871.2561576,113029180.0
1746684871.3083603,113069056.0
1746684871.3608553,113108932.0
1746684871.4139822,113148808.0
1746684871.4688747,113188684.0
1746684871.5229752,113228560.0
1746684871.5771196,113268436.0
1746684871.6314013,113308312.0
1746684871.6856365,113348188.0
1746684871.7405472,113388064.0
1746684871.7945948,113427940.0
1746684871.876694,113467848.0
1746684871.9261293,113507756.0
1746684871.9978328,113547696.0
1746684872.048698,113587636.0
1746684872.0989766,113627576.0
1746684872.1495483,113667516.0
1746684872.1997676,113707456.0
1746684872.2508974,113747396.0
1746684872.3021026,113787336.0
1746684872.353972,113827276.0
1746684872.405975,113867216.0
1746684872.458178,113907156.0
1746684872.5107613,113947096.0
1746684872.563237,113987036.0
1746684872.6160486,114026976.0
1746684872.6693273,114066916.0
1746684872.7228513,114106856.0
1746684872.7767081,114146796.0
1746684872.8313413,114186736.0
1746684872.8862135,114226676.0
1746684872.966156,114266648.0
1746684873.0178742,114306620.0
1746684873.0687,114346592.0
1746684873.1204581,114386564.0
1746684873.1721487,114426536.0
1746684873.2521799,114466540.0
1746684873.304021,114506544.0
1746684873.355695,114546548.0
1746684873.4077506,114586552.0
1746684873.4598799,114626556.0
1746684873.5126395,114666560.0
1746684873.5653925,114706564.0
1746684873.6182268,114746568.0
1746684873.67141,114786572.0
1746684873.7254968,114826576.0
1746684873.7797766,114866580.0
1746684873.8346167,114906584.0
1746684873.890173,114946588.0
1746684873.944731,114986592.0
1746684873.999741,115026596.0
1746684874.0549994,115066600.0
1746684874.1110864,115106604.0
1746684874.16721,115146608.0
1746684874.2235265,115186612.0
1746684874.2797709,115226616.0
1746684874.3363283,115266620.0
1746684874.3934624,115306624.0
1746684874.4509702,115346628.0
1746684874.5082207,115386632.0
1746684874.5657156,115426636.0
1746684874.6584578,115466672.0
1746684874.7217095,115506740.0
1746684874.7741628,115546808.0
1746684874.8267035,115586876.0
1746684874.879069,115626944.0
1746684874.9324787,115667012.0
1746684874.9856312,115707080.0
1746684875.0410497,115747148.0
1746684875.1158009,115787248.0
1746684875.1676595,115827348.0
1746684875.2193534,115867448.0
1746684875.2711968,115907548.0
1746684875.3238223,115947648.0
1746684875.3768272,115987748.0
1746684875.4297104,116027848.0
1746684875.4828286,116067948.0
1746684875.5365868,116108048.0
1746684875.5907714,116148148.0
1746684875.6455324,116188248.0
1746684875.7189941,116228380.0
1746684875.7707372,116268512.0
1746684875.8229556,116308644.0
1746684875.875047,116348776.0
1746684875.9279995,116388908.0
1746684876.0100856,116429072.0
1746684876.0625672,116469236.0
1746684876.1146307,116509400.0
1746684876.1668596,116549564.0
1746684876.2197492,116589728.0
1746684876.2733707,116629892.0
1746684876.3269846,116670056.0
1746684876.380585,116710220.0
1746684876.4345107,116750384.0
1746684876.4879694,116790548.0
1746684876.5415523,116830712.0
1746684876.595331,116870876.0
1746684876.6489959,116911040.0
1746684876.7035477,116951204.0
1746684876.7590806,116991368.0
1746684876.8153436,117031532.0
1746684876.8719256,117071696.0
1746684876.9288418,117111860.0
1746684876.9856737,117152024.0
1746684877.0428772,117192188.0
1746684877.1005745,117232352.0
1746684877.1585839,117272516.0
1746684877.2222176,117312680.0
1746684877.2806177,117352844.0
1746684877.3397596,117393008.0
1746684877.3993485,117433172.0
1746684877.4589381,117473336.0
1746684877.5179048,117513500.0
1746684877.5806885,117553696.0
1746684877.634554,117593892.0
1746684877.7673922,117634120.0
1746684877.8198736,117674348.0
1746684877.8731291,117714576.0
1746684877.927108,117754804.0
1746684877.9808745,117795032.0
1746684878.035361,117835260.0
1746684878.0900507,117875488.0
1746684878.1452065,117915716.0
1746684878.2002418,117955944.0
1746684878.2560678,117996172.0
1746684878.3114274,118036400.0
1746684878.367292,118076628.0
1746684878.423588,118116856.0
1746684878.4799757,118157084.0
1746684878.5363262,118197312.0
1746684878.5935695,118237540.0
1746684878.6506846,118277768.0
1746684878.708536,118317996.0
1746684878.766566,118358224.0
1746684878.8249328,118398452.0
1746684878.8833039,118438680.0
1746684878.9422755,118478908.0
1746684879.0015442,118519136.0
1746684879.0612087,118559364.0
1746684879.1210175,118599592.0
1746684879.1806595,118639820.0
1746684879.241215,118680048.0
1746684879.3020144,118720276.0
1746684879.363228,118760504.0
1746684879.4246988,118800732.0
1746684879.4860094,118840960.0
1746684879.5478828,118881188.0
1746684879.610037,118921416.0
1746684879.672335,118961644.0
1746684879.7348886,119001872.0
1746684879.7977662,119042100.0
1746684879.8601794,119082328.0
1746684879.9222512,119122556.0
1746684879.9845543,119162784.0
1746684880.0477335,119203012.0
1746684880.1117666,119243240.0
1746684880.1760678,119283468.0
1746684880.2410731,119323696.0
1746684880.3058622,119363924.0
1746684880.4007454,119404152.0
1746684880.4710164,119444380.0
1746684880.5371456,119484608.0
1746684880.6041694,119524836.0
1746684880.670662,119565064.0
1746684880.7381394,119605292.0
1746684880.8056407,119645520.0
1746684880.8734055,119685748.0
1746684880.9413555,119725976.0
1746684881.009924,119766204.0
1746684881.0783675,119806432.0
1746684881.1454577,119846660.0
1746684881.2155454,119886888.0
1746684881.3061264,119927116.0
1746684881.3780327,119967344.0
1746684881.4471319,120007572.0
1746684881.5172052,120047800.0
1746684881.5874238,120088028.0
1746684881.6571763,120128256.0
1746684881.7276216,120168484.0
1746684881.7979045,120208712.0
1746684881.8690023,120248940.0
1746684881.9405463,120289168.0
1746684882.0123596,120329396.0
1746684882.084723,120369624.0
1746684882.1565225,120409852.0
1746684882.229086,120450080.0
1746684882.3017335,120490308.0
1746684882.3745272,120530536.0
1746684882.447601,120570764.0
1746684882.5209088,120610992.0
1746684882.594585,120651220.0
1746684882.6691601,120691448.0
1746684882.7438526,120731676.0
1746684882.8183098,120771904.0
1746684882.8936546,120812132.0
1746684882.971418,120852360.0
1746684883.0763907,120892588.0
1746684883.1513507,120932816.0
1746684883.2278328,120973044.0
1746684883.3046696,121013272.0
1746684883.4011326,121053500.0
1746684883.4788132,121093728.0
1746684883.5578074,121133956.0
1746684883.6358628,121174184.0
1746684883.721653,121214412.0
1746684883.800188,121254640.0
1746684883.8789384,121294868.0
1746684883.9588406,121335096.0
1746684884.03889,121375324.0
1746684884.1188664,121415552.0
1746684884.1994932,121455780.0
1746684884.2882228,121496008.0
1746684884.368293,121536236.0
1746684884.4493623,121576464.0
1746684884.531101,121616692.0
1746684884.6130736,121656920.0
1746684884.695501,121697148.0
1746684884.7787955,121737376.0
1746684884.8620577,121777604.0
1746684884.9449203,121817832.0
1746684885.0283794,121858060.0
1746684885.1143875,121898288.0
1746684885.1967487,121938516.0
1746684885.279925,121978744.0
1746684885.4099083,122019004.0
1746684885.4686375,122059264.0
1746684885.544675,122099524.0
1746684885.6073859,122139784.0
1746684885.662493,122180044.0
1746684885.7187502,122220304.0
1746684885.7752535,122260564.0
1746684885.8316693,122300824.0
1746684885.8883169,122341084.0
1746684885.9456985,122381344.0
1746684886.025243,122421636.0
1746684886.0804882,122461928.0
1746684886.1357627,122502220.0
1746684886.1914356,122542512.0
1746684886.2465656,122582804.0
1746684886.3029842,122623096.0
1746684886.359692,122663388.0
1746684886.4161787,122703680.0
1746684886.4741054,122743972.0
1746684886.531577,122784264.0
1746684886.5898433,122824556.0
1746684886.666612,122864880.0
1746684886.7341616,122905204.0
1746684886.7956917,122945528.0
1746684886.851328,122985852.0
1746684886.922237,123026208.0
1746684886.9789505,123066564.0
1746684887.0354338,123106920.0
1746684887.0921972,123147276.0
1746684887.1491728,123187632.0
1746684887.2067983,123227988.0
1746684887.2649908,123268344.0
1746684887.3234394,123308700.0
1746684887.4398665,123349088.0
1746684887.4965944,123389476.0
1746684887.5531163,123429864.0
1746684887.6104066,123470252.0
1746684887.66836,123510640.0
1746684887.7258773,123551028.0
1746684887.7827673,123591416.0
1746684887.8384163,123631804.0
1746684887.8962495,123672192.0
1746684887.9551997,123712580.0
1746684888.0139923,123752968.0
1746684888.073025,123793356.0
1746684888.1324446,123833744.0
1746684888.192498,123874132.0
1746684888.2528176,123914520.0
1746684888.3134317,123954908.0
1746684888.3740144,123995296.0
1746684888.4354143,124035684.0
1746684888.4968612,124076072.0
1746684888.558818,124116460.0
1746684888.6207132,124156848.0
1746684888.6827195,124197236.0
1746684888.744789,124237624.0
1746684888.807223,124278012.0
1746684888.871184,124318400.0
1746684888.9360127,124358788.0
1746684889.0002513,124399176.0
1746684889.0647006,124439564.0
1746684889.1298127,124479952.0
1746684889.1952946,124520340.0
1746684889.268021,124560728.0
1746684889.329371,124601116.0
1746684889.390875,124641504.0
1746684889.4530997,124681892.0
1746684889.515676,124722280.0
1746684889.578611,124762668.0
1746684889.6387722,124803056.0
1746684889.6994097,124843444.0
1746684889.7601624,124883832.0
1746684889.8220727,124924220.0
1746684889.8847604,124964608.0
1746684889.9479277,125004996.0
1746684890.0110943,125045384.0
1746684890.0745583,125085772.0
1746684890.138359,125126160.0
1746684890.202327,125166548.0
1746684890.2666109,125206936.0
1746684890.3308764,125247324.0
1746684890.3957353,125287712.0
1746684890.462105,125328100.0
1746684890.5269797,125368488.0
1746684890.5939457,125408876.0
1746684890.6603878,125449264.0
1746684890.725845,125489652.0
1746684890.79212,125530040.0
1746684890.8567278,125570428.0
1746684890.9225295,125610816.0
1746684891.036711,125651652.0
1746684891.0912886,125692488.0
1746684891.146061,125733324.0
1746684891.2015767,125774160.0
1746684891.2949739,125815028.0
1746684891.3683298,125855896.0
1746684891.4205675,125896764.0
1746684891.4731257,125937632.0
1746684891.5261388,125978500.0
1746684891.5798383,126019368.0
1746684891.633417,126060236.0
1746684891.6878474,126101104.0
1746684891.7423232,126141972.0
1746684891.796607,126182840.0
1746684891.8512058,126223708.0
1746684891.9063723,126264576.0
1746684891.9620757,126305444.0
1746684892.0178072,126346312.0
1746684892.0733402,126387180.0
1746684892.127669,126428048.0
1746684892.182747,126468916.0
1746684892.2386138,126509784.0
1746684892.2943623,126550652.0
1746684892.350694,126591520.0
1746684892.4073756,126632388.0
1746684892.4650385,126673256.0
1746684892.5218835,126714124.0
1746684892.5793624,126754992.0
1746684892.6380172,126795860.0
1746684892.696219,126836728.0
1746684892.7537384,126877596.0
1746684892.811993,126918464.0
1746684892.871174,126959332.0
1746684892.931114,127000200.0
1746684892.991607,127041068.0
1746684893.0525818,127081936.0
1746684893.1142895,127122804.0
1746684893.177223,127163672.0
1746684893.238439,127204540.0
1746684893.2984555,127245408.0
1746684893.3607936,127286276.0
1746684893.4225295,127327144.0
1746684893.4840593,127368012.0
1746684893.5477765,127408880.0
1746684893.6118033,127449748.0
1746684893.6750371,127490616.0
1746684893.7377362,127531484.0
1746684893.8038914,127572384.0
1746684893.857423,127613284.0
1746684893.9105487,127654184.0
1746684893.9731307,127695116.0
1746684894.0265367,127736048.0
1746684894.0797536,127776980.0
1746684894.174857,127817944.0
1746684894.2278152,127858908.0
1746684894.2812872,127899872.0
1746684894.3350985,127940836.0
1746684894.3897161,127981800.0
1746684894.4442863,128022764.0
1746684894.4995987,128063728.0
1746684894.5550976,128104692.0
1746684894.6106944,128145656.0
1746684894.6656892,128186620.0
1746684894.7203555,128227584.0
1746684894.775365,128268548.0
1746684894.8322787,128309512.0
1746684894.8881323,128350476.0
1746684894.9448948,128391440.0
1746684895.0029547,128432404.0
1746684895.0608852,128473368.0
1746684895.1183689,128514332.0
1746684895.1769142,128555296.0
1746684895.235581,128596260.0
1746684895.2945325,128637224.0
1746684895.3548021,128678188.0
1746684895.4143991,128719152.0
1746684895.4733624,128760116.0
1746684895.531315,128801080.0
1746684895.5893013,128842044.0
1746684895.6485415,128883008.0
1746684895.7083879,128923972.0
1746684895.768169,128964936.0
1746684895.8274076,129005900.0
1746684895.8878262,129046864.0
1746684895.948757,129087828.0
1746684896.0093524,129128792.0
1746684896.0706975,129169756.0
1746684896.1330779,129210720.0
1746684896.1954975,129251684.0
1746684896.2583315,129292648.0
1746684896.3201637,129333612.0
1746684896.3827422,129374576.0
1746684896.4459202,129415540.0
1746684896.5089161,129456504.0
1746684896.5719478,129497468.0
1746684896.635056,129538432.0
1746684896.6994665,129579396.0
1746684896.7627957,129620424.0
1746684896.8161066,129661452.0
1746684896.8777688,129702512.0
1746684896.940991,129743604.0
1746684896.9957933,129784696.0
1746684897.0497057,129825788.0
1746684897.1112885,129866912.0
1746684897.1662877,129908036.0
1746684897.221692,129949160.0
1746684897.277351,129990284.0
1746684897.3413413,130031440.0
1746684897.4038594,130072756.0
1746684897.4704416,130114104.0
1746684897.5246854,130155452.0
1746684897.5794723,130196800.0
1746684897.656044,130238148.0
1746684897.712043,130279496.0
1746684897.7689054,130320844.0
1746684897.8365226,130362224.0
1746684897.9105275,130403636.0
1746684897.96792,130445080.0
1746684898.0318503,130486524.0
1746684898.0876818,130527968.0
1746684898.1629949,130569444.0
1746684898.219756,130610920.0
1746684898.2766566,130652396.0
1746684898.337069,130693872.0
1746684898.3999937,130735348.0
1746684898.4575386,130776824.0
1746684898.5142133,130818300.0
1746684898.571247,130859776.0
1746684898.628767,130901252.0
1746684898.686644,130942728.0
1746684898.7450562,130984204.0
1746684898.804787,131025680.0
1746684898.863858,131067156.0
1746684898.9225733,131108632.0
1746684898.9822948,131150108.0
1746684899.0442104,131191584.0
1746684899.1072254,131233060.0
1746684899.170381,131274536.0
1746684899.2377093,131316012.0
1746684899.3008,131357488.0
1746684899.3641543,131398964.0
1746684899.4236937,131440440.0
1746684899.4834025,131481916.0
1746684899.5438437,131523392.0
1746684899.6039143,131564868.0
1746684899.6645205,131606344.0
1746684899.7345397,131647852.0
1746684899.7906458,131689360.0
1746684899.8465452,131730868.0
1746684899.9033232,131772376.0
1746684899.9588096,131813884.0
1746684900.01405,131855392.0
1746684900.070135,131896900.0
1746684900.1261497,131938408.0
1746684900.1818328,131979916.0
1746684900.238518,132021424.0
1746684900.2978177,132062932.0
1746684900.3620996,132104440.0
1746684900.419262,132145948.0
1746684900.4767425,132187456.0
1746684900.5343614,132228964.0
1746684900.5922632,132270472.0
1746684900.651329,132311980.0
1746684900.7104526,132353488.0
1746684900.8109787,132395028.0
1746684900.8674798,132436568.0
1746684900.9253528,132478108.0
1746684900.9818969,132519648.0
1746684901.0388298,132561188.0
1746684901.097153,132602728.0
1746684901.156556,132644268.0
1746684901.2485793,132685808.0
1746684901.3089342,132727348.0
1746684901.3656163,132768888.0
1746684901.4221075,132810428.0
1746684901.4800317,132851968.0
1746684901.5379727,132893508.0
1746684901.5955179,132935048.0
1746684901.6529145,132976588.0
1746684901.710711,133018128.0
1746684901.770843,133059668.0
1746684901.8306332,133101208.0
1746684901.8889382,133142748.0
1746684901.9475565,133184288.0
1746684902.0066597,133225828.0
1746684902.0664227,133267368.0
1746684902.1285672,133308908.0
1746684902.22297,133350480.0
1746684902.2876754,133392084.0
1746684902.346478,133433688.0
1746684902.4018755,133475292.0
1746684902.458146,133516896.0
1746684902.515925,133558500.0
1746684902.5846026,133600136.0
1746684902.640706,133641772.0
1746684902.7116067,133683440.0
1746684902.7670598,133725108.0
1746684902.8228252,133766776.0
1746684902.8782213,133808444.0
1746684902.93387,133850112.0
1746684902.9900594,133891780.0
1746684903.0469222,133933448.0
1746684903.1064425,133975116.0
1746684903.1614175,134016784.0
1746684903.2362106,134058452.0
1746684903.2911596,134100120.0
1746684903.3463297,134141788.0
1746684903.401425,134183456.0
1746684903.457013,134225124.0
1746684903.513444,134266792.0
1746684903.571105,134308460.0
1746684903.629058,134350128.0
1746684903.6882463,134391796.0
1746684903.7483711,134433464.0
1746684903.8099763,134475132.0
1746684903.8715549,134516800.0
1746684903.930977,134558468.0
1746684903.991884,134600136.0
1746684904.0534928,134641804.0
1746684904.1155028,134683472.0
1746684904.1768074,134725140.0
1746684904.2386227,134766808.0
1746684904.3362305,134808508.0
1746684904.3957105,134850208.0
1746684904.4497025,134891908.0
1746684904.504692,134933608.0
1746684904.5577726,134975308.0
1746684904.6134903,135017008.0
1746684904.670505,135058708.0
1746684904.7251036,135100408.0
1746684904.7802527,135142108.0
1746684904.8356214,135183808.0
1746684904.8913202,135225508.0
1746684904.9479735,135267208.0
1746684905.004085,135308908.0
1746684905.0607312,135350608.0
1746684905.117673,135392308.0
1746684905.1757164,135434008.0
1746684905.2327747,135475708.0
1746684905.2897456,135517408.0
1746684905.348213,135559108.0
1746684905.4058802,135600808.0
1746684905.4638088,135642508.0
1746684905.5222855,135684208.0
1746684905.5817723,135725908.0
1746684905.6414769,135767608.0
1746684905.701467,135809308.0
1746684905.7609754,135851008.0
1746684905.820356,135892708.0
1746684905.8819299,135934408.0
1746684905.9440496,135976108.0
1746684906.006335,136017808.0
1746684906.0690532,136059508.0
1746684906.1312795,136101208.0
1746684906.1926765,136142908.0
1746684906.2541876,136184608.0
1746684906.3169932,136226308.0
1746684906.3810232,136268008.0
1746684906.4447114,136309708.0
1746684906.5494637,136351440.0
1746684906.6050587,136393172.0
1746684906.6605632,136434904.0
1746684906.716501,136476636.0
1746684906.7746365,136518368.0
1746684906.8311534,136560100.0
1746684906.8869064,136601832.0
1746684906.942447,136643564.0
1746684906.9998927,136685296.0
1746684907.0558553,136727028.0
1746684907.1120353,136768760.0
1746684907.1679595,136810492.0
1746684907.22505,136852224.0
1746684907.2822607,136893956.0
1746684907.3393462,136935688.0
1746684907.3962862,136977420.0
1746684907.4534953,137019152.0
1746684907.510385,137060884.0
1746684907.568196,137102616.0
1746684907.6267958,137144348.0
1746684907.6858208,137186080.0
1746684907.7449236,137227812.0
1746684907.8075576,137269544.0
1746684907.8666131,137311276.0
1746684907.9272652,137353008.0
1746684907.9881918,137394740.0
1746684908.048883,137436472.0
1746684908.1095638,137478204.0
1746684908.1703434,137519936.0
1746684908.232441,137561668.0
1746684908.2980022,137603400.0
1746684908.3604167,137645132.0
1746684908.4542582,137686896.0
1746684908.508845,137728660.0
1746684908.5629187,137770424.0
1746684908.6178389,137812188.0
1746684908.6729956,137853952.0
1746684908.7292497,137895716.0
1746684908.7854056,137937480.0
1746684908.8419697,137979244.0
1746684908.898666,138021008.0
1746684908.9562812,138062772.0
1746684909.0135174,138104536.0
1746684909.0712209,138146300.0
1746684909.1292737,138188064.0
1746684909.1877475,138229828.0
1746684909.2452507,138271592.0
1746684909.3057628,138313356.0
1746684909.363529,138355120.0
1746684909.4223828,138396884.0
1746684909.4819014,138438648.0
1746684909.5416052,138480412.0
1746684909.6014454,138522176.0
1746684909.662222,138563940.0
1746684909.7248466,138605704.0
1746684909.7874587,138647468.0
1746684909.8486977,138689232.0
1746684909.9102657,138730996.0
1746684909.972747,138772760.0
1746684910.036014,138814524.0
1746684910.098836,138856288.0
1746684910.1625447,138898052.0
1746684910.2273293,138939816.0
1746684910.300677,138981612.0
1746684910.356106,139023408.0
1746684910.4155374,139065204.0
1746684910.4713922,139107000.0
1746684910.527951,139148796.0
1746684910.5848155,139190592.0
1746684910.642869,139232388.0
1746684910.7174265,139274216.0
1746684910.7742136,139316044.0
1746684910.8397129,139357904.0
1746684910.9036756,139399796.0
1746684910.9921017,139441720.0
1746684911.0481164,139483644.0
1746684911.104588,139525568.0
1746684911.1608284,139567492.0
1746684911.2174733,139609416.0
1746684911.2754064,139651340.0
1746684911.332848,139693264.0
1746684911.3905404,139735188.0
1746684911.449019,139777112.0
1746684911.5081265,139819036.0
1746684911.5674462,139860960.0
1746684911.6270773,139902884.0
1746684911.6868386,139944808.0
