SECONDS,prefix_cache_block_evictions_cpu
1746685825.6249387,406750879.0
1746685825.6890547,406918486.0
1746685825.7521403,407086093.0
1746685825.8155382,407253700.0
1746685825.8754513,407421308.0
1746685825.9403088,407588917.0
1746685826.024024,407756591.0
1746685826.0795302,407924265.0
1746685826.1554499,408092006.0
1746685826.2152479,408259749.0
1746685826.2874014,408427561.0
1746685826.35422,408595376.0
1746685826.4259272,408763417.0
1746685826.5035722,408931460.0
1746685826.567501,409099503.0
1746685826.6423938,409267548.0
1746685826.7103672,409435595.0
1746685826.7863781,409603645.0
1746685826.862418,409771695.0
1746685826.950632,409939812.0
1746685827.0118368,410107930.0
1746685827.0864928,410276113.0
1746685827.1435368,410444296.0
1746685827.2201838,410612673.0
1746685827.2795582,410781052.0
1746685827.3395345,410949433.0
1746685827.3995535,411117818.0
1746685827.470566,411286206.0
1746685827.539675,411454595.0
1746685827.6294587,411623019.0
1746685827.7017229,411791668.0
1746685827.7652354,411960318.0
1746685827.8276172,412128970.0
1746685827.887634,412297624.0
1746685827.9517708,412466279.0
1746685828.0197473,412634936.0
1746685828.0877995,412803594.0
1746685828.1800902,412972350.0
1746685828.2436602,413141106.0
1746685828.3077128,413309863.0
1746685828.3798223,413478720.0
1746685828.443746,413647578.0
1746685828.5040896,413816441.0
1746685828.5827608,413985340.0
1746685828.6558764,414154401.0
1746685828.7202957,414323465.0
1746685828.7854474,414492529.0
1746685828.851886,414661595.0
1746685828.92398,414830664.0
1746685829.0017142,414999769.0
1746685829.074496,415169036.0
1746685829.1467915,415338304.0
1746685829.2160487,415507573.0
1746685829.2839713,415676843.0
1746685829.3478599,415846114.0
1746685829.4281085,416015548.0
1746685829.4999816,416184985.0
1746685829.5679693,416354423.0
1746685829.6360483,416523866.0
1746685829.703973,416693312.0
1746685829.7994883,416862825.0
1746685829.8682935,417032340.0
1746685829.948375,417202079.0
1746685830.0190594,417371818.0
1746685830.0838902,417541558.0
1746685830.147857,417711301.0
1746685830.2118366,417881045.0
1746685830.2826436,418050792.0
1746685830.3519495,418220540.0
1746685830.4585526,418390963.0
1746685830.5245223,418561387.0
1746685830.5959358,418731812.0
1746685830.6598818,418902239.0
1746685830.7239468,419072667.0
1746685830.7846417,419243100.0
1746685830.8519208,419413536.0
1746685830.9227633,419583974.0
1746685830.9949956,419754415.0
1746685831.0680904,419924856.0
1746685831.13232,420095298.0
1746685831.2040327,420265742.0
1746685831.268772,420436189.0
1746685831.3468468,420606637.0
1746685831.4132178,420777088.0
1746685831.481557,420947540.0
1746685831.5683308,421117993.0
1746685831.640001,421288446.0
1746685831.7086716,421458901.0
1746685831.7742689,421629356.0
1746685831.8522546,421799811.0
1746685831.927745,421970268.0
1746685832.011943,422140761.0
1746685832.0837526,422311321.0
1746685832.1517978,422481883.0
1746685832.220841,422652478.0
1746685832.2958388,422823266.0
1746685832.3669453,422994056.0
1746685832.4357555,423164849.0
1746685832.5037618,423335643.0
1746685832.5683563,423506441.0
1746685832.6299348,423677240.0
1746685832.71945,423848169.0
1746685832.7909398,424019098.0
1746685832.8625398,424190027.0
1746685832.92372,424360956.0
1746685833.0067837,424531983.0
1746685833.0757475,424703015.0
1746685833.1397197,424874050.0
1746685833.2117715,425045150.0
1746685833.2797909,425216252.0
1746685833.3627617,425387645.0
1746685833.4357502,425559038.0
1746685833.4996526,425730433.0
1746685833.5639942,425901833.0
1746685833.6277697,426073233.0
1746685833.6998599,426244639.0
1746685833.7637746,426416047.0
1746685833.827803,426587455.0
1746685833.8999217,426758864.0
1746685833.9962342,426930563.0
1746685834.0679278,427102262.0
1746685834.1430316,427273962.0
1746685834.2060442,427445666.0
1746685834.2758486,427617372.0
1746685834.3437932,427789079.0
1746685834.407713,427960787.0
1746685834.4826534,428132496.0
1746685834.5521307,428304205.0
1746685834.6401374,428475948.0
1746685834.7098203,428647728.0
1746685834.7869434,428819542.0
1746685834.8680146,428991650.0
1746685834.9283125,429163760.0
1746685834.9941282,429335871.0
1746685835.0575697,429507983.0
1746685835.1272407,429680097.0
1746685835.1990464,429852211.0
1746685835.26792,430024325.0
1746685835.3291612,430196443.0
1746685835.397537,430368564.0
1746685835.4923463,430540783.0
1746685835.5516732,430713002.0
1746685835.6166155,430885222.0
1746685835.7033978,431057540.0
1746685835.7609463,431229858.0
1746685835.8237603,431402180.0
1746685835.9071686,431574599.0
1746685835.9680912,431747022.0
1746685836.0385885,431919448.0
1746685836.1118984,432091940.0
1746685836.171744,432264434.0
1746685836.2439983,432436963.0
1746685836.3199725,432609622.0
1746685836.3840878,432782282.0
1746685836.4491136,432954945.0
1746685836.511839,433127610.0
1746685836.5920682,433300374.0
1746685836.655803,433473140.0
1746685836.7224972,433645907.0
1746685836.798737,433818771.0
1746685836.8602004,433991636.0
1746685836.9198356,434164503.0
1746685836.9960177,434337467.0
1746685837.0603356,434510434.0
1746685837.1197722,434683405.0
1746685837.2002418,434856442.0
1746685837.2680416,435029481.0
1746685837.3484583,435203004.0
1746685837.418773,435376527.0
1746685837.4907851,435550051.0
1746685837.5608468,435723579.0
1746685837.6239386,435897109.0
1746685837.6992543,436070641.0
1746685837.7679145,436244173.0
1746685837.8370688,436417706.0
1746685837.9038656,436591239.0
1746685837.9827964,436764772.0
1746685838.0586836,436938308.0
1746685838.1238194,437111844.0
1746685838.1852791,437285383.0
1746685838.2586403,437458925.0
1746685838.3231711,437632468.0
1746685838.4268074,437806076.0
1746685838.4985538,437979687.0
1746685838.568514,438153365.0
1746685838.6357872,438327043.0
1746685838.7148132,438500789.0
1746685838.7788808,438674539.0
1746685838.8495743,438848323.0
1746685838.930868,439022175.0
1746685838.9998307,439196028.0
1746685839.076038,439369979.0
1746685839.1341074,439543931.0
1746685839.2040877,439717887.0
1746685839.2802234,439891973.0
1746685839.3442397,440066060.0
1746685839.4042406,440240151.0
1746685839.4719539,440414242.0
1746685839.5481405,440588399.0
1746685839.6120148,440762559.0
1746685839.6922362,440936977.0
1746685839.7519433,441111395.0
1746685839.8160517,441285816.0
1746685839.875928,441460242.0
1746685839.9472415,441634670.0
1746685840.0078557,441809101.0
1746685840.075936,441983533.0
1746685840.1358175,442157966.0
1746685840.2206726,442332433.0
1746685840.3012326,442506940.0
1746685840.3762167,442681576.0
1746685840.4440475,442856213.0
1746685840.508077,443030854.0
1746685840.579307,443205497.0
1746685840.667357,443380368.0
1746685840.7319818,443555241.0
1746685840.8001342,443730114.0
1746685840.8640466,443904987.0
1746685840.9281282,444079863.0
1746685840.9988842,444254745.0
1746685841.0601218,444429628.0
1746685841.1406207,444604547.0
1746685841.2202618,444779724.0
1746685841.28011,444954902.0
1746685841.3404493,445130081.0
1746685841.4070418,445305263.0
1746685841.4718227,445480446.0
1746685841.5361302,445655630.0
1746685841.6045163,445830816.0
1746685841.6748476,446006003.0
1746685841.7669678,446181324.0
1746685841.839168,446356647.0
1746685841.904107,446531970.0
1746685841.9707327,446707293.0
1746685842.056424,446882651.0
1746685842.1325126,447058241.0
1746685842.1921015,447233831.0
1746685842.2554934,447409424.0
1746685842.3228993,447585018.0
1746685842.3840156,447760616.0
1746685842.4440775,447936216.0
1746685842.5162373,448111818.0
1746685842.604493,448287551.0
1746685842.664091,448463286.0
1746685842.7310019,448639023.0
1746685842.8036702,448814762.0
1746685842.884393,448990540.0
1746685842.9618247,449166386.0
1746685843.0406654,449342232.0
1746685843.1167364,449518110.0
1746685843.1966097,449694117.0
1746685843.2603858,449870134.0
1746685843.327842,450046152.0
1746685843.3955934,450222171.0
1746685843.4772937,450398224.0
1746685843.5552008,450574345.0
1746685843.6142542,450750468.0
1746685843.6994183,450926688.0
1746685843.7610373,451102910.0
1746685843.818536,451279134.0
1746685843.9005485,451455584.0
1746685843.9629202,451632034.0
1746685844.0416617,451808490.0
1746685844.1047788,451984949.0
1746685844.1685183,452161408.0
1746685844.2364058,452337867.0
1746685844.303298,452514326.0
1746685844.3887558,452690890.0
1746685844.4480834,452867454.0
1746685844.5154445,453044019.0
1746685844.5923183,453220648.0
1746685844.656286,453397282.0
1746685844.7322073,453573983.0
1746685844.792004,453750684.0
1746685844.8685544,453927451.0
1746685844.932473,454104221.0
1746685845.0166051,454281282.0
1746685845.080345,454458344.0
1746685845.1412122,454635408.0
1746685845.2086086,454812476.0
1746685845.2763512,454989544.0
1746685845.3483799,455166613.0
1746685845.4125898,455343682.0
1746685845.4767916,455520758.0
1746685845.5442274,455697835.0
1746685845.632678,455874978.0
1746685845.7003794,456052122.0
1746685845.7781677,456229304.0
1746685845.8582458,456406553.0
1746685845.943,456583802.0
1746685846.0260391,456761342.0
1746685846.0900545,456938883.0
1746685846.1543365,457116427.0
1746685846.227116,457293974.0
1746685846.299111,457471523.0
1746685846.3611531,457649077.0
1746685846.427009,457826631.0
1746685846.4921694,458004185.0
1746685846.5589578,458181739.0
1746685846.6574488,458359493.0
1746685846.718581,458537247.0
1746685846.7817967,458715001.0
1746685846.8456092,458892755.0
1746685846.915,459070512.0
1746685846.9758542,459248270.0
1746685847.0750532,459426349.0
1746685847.1358805,459604430.0
1746685847.2150168,459782513.0
1746685847.2762473,459960598.0
1746685847.3439534,460138685.0
1746685847.4118576,460316775.0
1746685847.4759336,460494869.0
1746685847.547081,460672963.0
1746685847.615956,460851058.0
1746685847.683931,461029153.0
1746685847.7697692,461207384.0
1746685847.8359516,461385616.0
1746685847.899887,461563848.0
1746685847.971085,461742081.0
1746685848.0421083,461920380.0
1746685848.1059387,462098682.0
1746685848.1775496,462277049.0
1746685848.2405775,462455417.0
1746685848.3128865,462633915.0
1746685848.3802316,462812414.0
1746685848.4438071,462990913.0
1746685848.5036848,463169416.0
1746685848.5757432,463348115.0
1746685848.6356726,463526815.0
1746685848.703797,463705516.0
1746685848.7682788,463884217.0
1746685848.8316627,464062924.0
1746685848.9003487,464241633.0
1746685848.9801087,464420471.0
1746685849.0481513,464599309.0
1746685849.1078796,464778148.0
1746685849.1677632,464956990.0
1746685849.2361546,465135897.0
1746685849.301572,465314806.0
1746685849.3749342,465493845.0
1746685849.4354348,465672886.0
1746685849.4932303,465851927.0
1746685849.5559397,466030973.0
1746685849.6328874,466210118.0
1746685849.6960497,466389265.0
1746685849.755928,466568413.0
1746685849.8281958,466747626.0
1746685849.892958,466926844.0
1746685849.9641132,467106096.0
1746685850.035179,467285509.0
1746685850.0960543,467464923.0
1746685850.1601803,467644340.0
1746685850.2240236,467823760.0
1746685850.2841682,468003181.0
1746685850.3724973,468182766.0
1746685850.4365773,468362352.0
1746685850.5013716,468541940.0
1746685850.5615535,468721528.0
1746685850.6323283,468901119.0
1746685850.7122607,469080745.0
1746685850.7870681,469260438.0
1746685850.860041,469440132.0
1746685850.9367507,469619891.0
1746685851.0001535,469799654.0
1746685851.0762959,469979549.0
1746685851.1406722,470159444.0
1746685851.203964,470339339.0
1746685851.2680326,470519237.0
1746685851.344121,470699169.0
1746685851.4168553,470879200.0
1746685851.4825094,471059234.0
1746685851.5464244,471239268.0
1746685851.6182878,471419369.0
1746685851.6883852,471599471.0
1746685851.765852,471779671.0
1746685851.8282723,471959874.0
1746685851.887826,472140078.0
1746685851.9703338,472320445.0
1746685852.031894,472500812.0
1746685852.091827,472681184.0
1746685852.1527295,472861559.0
1746685852.2123148,473041934.0
1746685852.296129,473222439.0
1746685852.359845,473402947.0
1746685852.4203286,473583456.0
1746685852.4797494,473763966.0
1746685852.5580041,473944704.0
1746685852.619795,474125442.0
1746685852.6797428,474306182.0
1746685852.7397563,474486923.0
1746685852.7997193,474667665.0
1746685852.8600104,474848411.0
1746685852.9205747,475029157.0
1746685853.0040498,475210033.0
1746685853.0637693,475390909.0
1746685853.1222541,475571790.0
1746685853.1838305,475752673.0
1746685853.272293,475933783.0
1746685853.335921,476114896.0
1746685853.3959763,476296011.0
1746685853.4560618,476477127.0
1746685853.5200114,476658245.0
1746685853.5840461,476839368.0
1746685853.6480465,477020492.0
1746685853.7391045,477201715.0
1746685853.804082,477382939.0
1746685853.8680637,477564164.0
1746685853.9401665,477745458.0
1746685854.0000303,477926752.0
1746685854.072262,478108114.0
1746685854.1321514,478289476.0
1746685854.2043304,478470876.0
1746685854.2846718,478652568.0
1746685854.3479145,478834261.0
1746685854.4084122,479015958.0
1746685854.4678128,479197656.0
1746685854.528907,479379356.0
1746685854.5878057,479561057.0
1746685854.6478415,479742762.0
1746685854.7081416,479924468.0
1746685854.7678902,480106175.0
1746685854.8561761,480287980.0
1746685854.9167006,480469786.0
1746685854.975822,480651595.0
1746685855.0600817,480833437.0
1746685855.1308134,481015347.0
1746685855.1918972,481197258.0
1746685855.2646492,481379239.0
1746685855.324129,481561221.0
1746685855.3959763,481743236.0
1746685855.466816,481925383.0
1746685855.5278223,482107532.0
1746685855.5885015,482289684.0
1746685855.6478398,482471837.0
1746685855.7267678,482654092.0
1746685855.787882,482836349.0
1746685855.8478794,483018607.0
1746685855.9202056,483200931.0
1746685855.9799497,483383256.0
1746685856.0521007,483565618.0
1746685856.1245234,483748045.0
1746685856.1839962,483930474.0
1746685856.256161,484113098.0
1746685856.3160489,484295726.0
1746685856.3764286,484478357.0
1746685856.4399867,484660989.0
1746685856.5002198,484843624.0
1746685856.5604932,485026262.0
1746685856.6407192,485208935.0
1746685856.716609,485391802.0
1746685856.7760527,485574671.0
1746685856.8403046,485757542.0
1746685856.9006562,485940414.0
1746685856.9600997,486123287.0
1746685857.0202293,486306162.0
1746685857.1002944,486489105.0
1746685857.1600742,486672048.0
1746685857.2322512,486855122.0
1746685857.2920427,487038198.0
1746685857.3520617,487221278.0
1746685857.4120715,487404361.0
1746685857.4923117,487587543.0
1746685857.5520408,487770729.0
1746685857.6124322,487953918.0
1746685857.6842759,488137205.0
1746685857.7440581,488320494.0
1746685857.8047488,488503786.0
1746685857.8843303,488687464.0
1746685857.9440796,488871143.0
1746685858.0041556,489054824.0
1746685858.0641825,489238507.0
1746685858.1243935,489422194.0
1746685858.1841285,489605881.0
1746685858.244119,489789569.0
1746685858.3043046,489973259.0
1746685858.3645976,490156953.0
1746685858.4252193,490340649.0
1746685858.4858813,490524346.0
1746685858.5491707,490708046.0
1746685858.6444998,490891814.0
1746685858.7041016,491075584.0
1746685858.7811613,491259581.0
1746685858.8404472,491443579.0
1746685858.9000235,491627578.0
1746685858.9599228,491811579.0
1746685859.0203202,491995582.0
1746685859.080375,492179586.0
1746685859.1398454,492363592.0
1746685859.220175,492547760.0
1746685859.2802854,492731929.0
1746685859.340522,492916098.0
1746685859.399694,493100269.0
1746685859.4597762,493284442.0
1746685859.5348032,493468651.0
1746685859.6080122,493652992.0
1746685859.6683786,493837334.0
1746685859.727849,494021676.0
1746685859.787788,494206019.0
1746685859.8684304,494390399.0
1746685859.938709,494574845.0
1746685859.9998686,494759292.0
1746685860.0680997,494943774.0
1746685860.1434987,495128515.0
1746685860.203969,495313257.0
1746685860.2639873,495498001.0
1746685860.3239918,495682746.0
1746685860.3842328,495867493.0
1746685860.4438646,496052244.0
1746685860.5038831,496236997.0
1746685860.5638413,496421753.0
1746685860.6465566,496606575.0
1746685860.707954,496791398.0
1746685860.7800524,496976255.0
1746685860.852216,497161178.0
1746685860.9120402,497346104.0
1746685860.984155,497531098.0
1746685861.0440483,497716093.0
1746685861.116295,497901188.0
1746685861.1761065,498086286.0
1746685861.2361095,498271386.0
1746685861.308329,498456586.0
1746685861.368173,498641787.0
1746685861.4282475,498826991.0
1746685861.501053,499012265.0
1746685861.56017,499197540.0
1746685861.6426997,499383172.0
1746685861.7042792,499568805.0
1746685861.7648163,499754439.0
1746685861.8240836,499940074.0
1746685861.8841116,500125710.0
1746685861.9444818,500311350.0
1746685862.004306,500496991.0
1746685862.0643167,500682632.0
1746685862.1250625,500868275.0
1746685862.185096,501053920.0
1746685862.2449143,501239566.0
1746685862.3410158,501425312.0
1746685862.3998864,501611058.0
1746685862.459957,501796806.0
1746685862.5292642,501982592.0
1746685862.6002219,502168477.0
1746685862.6605825,502354365.0
1746685862.7201357,502540253.0
1746685862.792467,502726207.0
1746685862.8526235,502912163.0
1746685862.9257019,503098312.0
1746685862.98804,503284465.0
1746685863.0484502,503470620.0
1746685863.108503,503656776.0
1746685863.168002,503842933.0
1746685863.2281332,504029093.0
1746685863.308258,504215318.0
1746685863.3688982,504401546.0
1746685863.4414036,504587934.0
1746685863.5023305,504774324.0
1746685863.5639384,504960717.0
1746685863.6238737,505147112.0
1746685863.6839457,505333510.0
1746685863.7682884,505520134.0
1746685863.828608,505706759.0
1746685863.8879952,505893386.0
1746685863.9479923,506080014.0
1746685864.007994,506266646.0
1746685864.0685885,506453279.0
1746685864.1286135,506639913.0
1746685864.2081764,506826581.0
1746685864.28023,507013316.0
1746685864.339861,507200051.0
1746685864.4120593,507386821.0
1746685864.4844115,507573624.0
1746685864.552761,507760462.0
1746685864.624693,507947336.0
1746685864.6965191,508134276.0
1746685864.755918,508321219.0
1746685864.8281395,508508197.0
1746685864.9001853,508695306.0
1746685864.9600484,508882419.0
1746685865.019973,509069534.0
1746685865.080047,509256651.0
1746685865.160329,509443803.0
1746685865.2362735,509631151.0
1746685865.2966402,509818500.0
1746685865.356691,510005849.0
1746685865.4181101,510193198.0
1746685865.4801137,510380548.0
1746685865.5405238,510567899.0
1746685865.621238,510755284.0
1746685865.6949627,510942897.0
1746685865.7563481,511130512.0
1746685865.8165734,511318130.0
1746685865.8760412,511505749.0
1746685865.9358637,511693370.0
1746685865.9958613,511880995.0
1746685866.0560105,512068622.0
1746685866.1373816,512256346.0
1746685866.1958704,512444070.0
1746685866.2558944,512631797.0
1746685866.3363671,512819973.0
1746685866.3957698,513008149.0
1746685866.4558609,513196327.0
1746685866.5158367,513384506.0
1746685866.5758975,513572686.0
1746685866.635887,513760869.0
1746685866.6965,513949056.0
1746685866.7557366,514137243.0
1746685866.8207262,514325432.0
1746685866.879766,514513622.0
1746685866.9400017,514701813.0
1746685867.000657,514890007.0
1746685867.0606115,515078201.0
1746685867.1208932,515266395.0
1746685867.216705,515454720.0
1746685867.275705,515643047.0
1746685867.3357697,515831374.0
1746685867.3956788,516019702.0
1746685867.4678721,516208160.0
1746685867.5279257,516396620.0
1746685867.5877206,516585080.0
1746685867.647718,516773542.0
1746685867.7263358,516962041.0
1746685867.79987,517150639.0
1746685867.85972,517339239.0
1746685867.919711,517527841.0
1746685867.987955,517716477.0
1746685868.0587535,517905309.0
1746685868.119794,518094143.0
1746685868.180071,518282977.0
1746685868.2397835,518471812.0
1746685868.3000772,518660651.0
1746685868.3597324,518849490.0
1746685868.4391289,519038522.0
1746685868.5006235,519227555.0
1746685868.5596728,519416588.0
1746685868.6197147,519605622.0
1746685868.679738,519794658.0
1746685868.7401068,519983699.0
1746685868.8199906,520172774.0
1746685868.8947487,520362108.0
1746685868.955769,520551444.0
1746685869.0157337,520740781.0
1746685869.0758116,520930120.0
1746685869.1357605,521119462.0
1746685869.1957269,521308805.0
1746685869.2557607,521498148.0
1746685869.3162825,521687495.0
1746685869.3960125,521876971.0
1746685869.4557443,522066447.0
1746685869.5157256,522255924.0
1746685869.575746,522445403.0
1746685869.6490176,522634948.0
1746685869.707828,522824495.0
1746685869.7804961,523014112.0
1746685869.8397114,523203729.0
1746685869.9122918,523393444.0
1746685869.9720523,523583162.0
1746685870.0319831,523772880.0
1746685870.1038752,523962696.0
1746685870.163778,524152514.0
1746685870.2237258,524342334.0
1746685870.2919166,524532187.0
1746685870.3643875,524722205.0
1746685870.424121,524912223.0
1746685870.4837995,525102241.0
1746685870.5437305,525292259.0
1746685870.6037602,525482280.0
1746685870.684117,525672367.0
1746685870.7437522,525862456.0
1746685870.8136635,526052647.0
1746685870.8746207,526242840.0
1746685870.935843,526433034.0
1746685871.014948,526623297.0
1746685871.0759842,526813561.0
1746685871.148197,527003989.0
1746685871.208043,527194419.0
1746685871.2680256,527384851.0
1746685871.3279843,527575284.0
1746685871.3883648,527765719.0
1746685871.472313,527956284.0
1746685871.532338,528146849.0
1746685871.5936918,528337415.0
1746685871.6524274,528527983.0
1746685871.732287,528718585.0
1746685871.812257,528909511.0
1746685871.8719316,529100441.0
1746685871.9322197,529291373.0
1746685871.993704,529482306.0
1746685872.0521176,529673243.0
1746685872.113007,529864182.0
1746685872.1728716,530055123.0
1746685872.2329383,530246065.0
1746685872.2921412,530437007.0
1746685872.35233,530627949.0
1746685872.4401953,530818925.0
1746685872.5148225,531010128.0
1746685872.575879,531201331.0
1746685872.6358588,531392535.0
1746685872.6961598,531583742.0
1746685872.7558446,531774950.0
1746685872.8157716,531966162.0
1746685872.876335,532157377.0
1746685872.956588,532348689.0
1746685873.0159864,532540001.0
1746685873.076318,532731317.0
1746685873.1444697,532922698.0
1746685873.207774,533114081.0
1746685873.2754157,533305498.0
1746685873.351897,533496980.0
1746685873.4120831,533688463.0
1746685873.4879475,533880269.0
1746685873.5477626,534072076.0
1746685873.6078138,534263884.0
1746685873.671897,534455693.0
1746685873.73178,534647503.0
1746685873.7921264,534839316.0
1746685873.8517642,535031132.0
1746685873.9122722,535222951.0
1746685873.9717283,535414770.0
1746685874.0320506,535606590.0
1746685874.114602,535798478.0
1746685874.1756656,535990367.0
1746685874.2470243,536182450.0
1746685874.3085816,536374533.0
1746685874.3675895,536566616.0
1746685874.4276173,536758699.0
1746685874.4876425,536950784.0
1746685874.5475852,537142871.0
1746685874.6226892,537335024.0
1746685874.681001,537527178.0
1746685874.7466235,537719366.0
1746685874.8157094,537911782.0
1746685874.8757606,538104201.0
1746685874.935727,538296624.0
1746685874.9957414,538489048.0
1746685875.0557506,538681474.0
1746685875.116877,538873903.0
1746685875.1758523,539066332.0
1746685875.256452,539258826.0
1746685875.315594,539451320.0
1746685875.386579,539643911.0
1746685875.4452422,539836503.0
1746685875.5015283,540029097.0
1746685875.5799458,540221759.0
1746685875.6406443,540414422.0
1746685875.711988,540607184.0
1746685875.7720697,540799946.0
1746685875.8317297,540992709.0
1746685875.912023,541185925.0
1746685875.9721682,541379144.0
1746685876.0317593,541572364.0
1746685876.0918012,541765586.0
1746685876.1518004,541958811.0
1746685876.2126002,542152037.0
1746685876.2717628,542345263.0
1746685876.3316379,542538490.0
1746685876.3986464,542731717.0
1746685876.4668984,542924945.0
1746685876.5277307,543118175.0
1746685876.588089,543311407.0
1746685876.6483293,543504640.0
1746685876.7087572,543697875.0
1746685876.7960334,543891239.0
1746685876.8557901,544084604.0
1746685876.915786,544277973.0
1746685876.976306,544471345.0
1746685877.0441992,544664751.0
1746685877.1109414,544858224.0
1746685877.1758425,545051700.0
1746685877.257001,545245722.0
1746685877.3140376,545439745.0
1746685877.374519,545633770.0
1746685877.443146,545827796.0
1746685877.5039692,546021822.0
1746685877.5636516,546215850.0
1746685877.623687,546409879.0
1746685877.6837287,546603909.0
1746685877.743921,546797941.0
1746685877.805048,546991973.0
1746685877.8691978,547186005.0
1746685877.9275718,547380038.0
1746685877.9876199,547574072.0
1746685878.0478027,547768107.0
1746685878.1088333,547962145.0
1746685878.16833,548156183.0
1746685878.2282965,548350221.0
1746685878.3238077,548544323.0
1746685878.3834085,548738427.0
1746685878.4503996,548932597.0
1746685878.5117135,549126767.0
1746685878.5850098,549321196.0
1746685878.6434143,549515627.0
1746685878.7039754,549710059.0
1746685878.7634223,549904492.0
1746685878.8234103,550098925.0
1746685878.8834882,550293360.0
1746685878.9434218,550487797.0
1746685879.0041857,550682235.0
1746685879.0837364,550876737.0
1746685879.1435149,551071241.0
1746685879.2159317,551265843.0
1746685879.2754657,551460445.0
1746685879.335396,551655047.0
1746685879.4022343,551849717.0
1746685879.464419,552044388.0
1746685879.538455,552239124.0
1746685879.5992699,552433862.0
1746685879.6658487,552628667.0
1746685879.7233942,552823473.0
1746685879.79421,553018441.0
1746685879.8554795,553213410.0
1746685879.9154763,553408380.0
1746685879.975447,553603353.0
1746685880.0332937,553798326.0
1746685880.107645,553993526.0
1746685880.1681666,554188728.0
1746685880.2274678,554383930.0
1746685880.2874298,554579133.0
1746685880.3478334,554774336.0
1746685880.4073994,554969542.0
1746685880.4674804,555164749.0
1746685880.5417695,555360086.0
1746685880.6034334,555555425.0
1746685880.6634507,555750766.0
1746685880.7235217,555946108.0
1746685880.7926314,556141548.0
1746685880.848468,556336990.0
1746685880.9075096,556532433.0
1746685880.9796946,556727975.0
1746685881.0395362,556923517.0
1746685881.0995848,557119062.0
1746685881.1804981,557315218.0
1746685881.2369668,557511375.0
1746685881.2955468,557707534.0
1746685881.3556514,557903693.0
1746685881.4162555,558099855.0
1746685881.4755437,558296018.0
1746685881.5355182,558492182.0
1746685881.5955584,558688348.0
1746685881.6561298,558884515.0
1746685881.715468,559080682.0
1746685881.77633,559276850.0
1746685881.8354921,559473019.0
1746685881.8957648,559669189.0
1746685881.9553425,559865360.0
1746685882.0156991,560061531.0
1746685882.0759964,560257705.0
1746685882.1370027,560453881.0
1746685882.1967702,560650057.0
1746685882.2560573,560846233.0
1746685882.351723,561042569.0
1746685882.4113472,561238907.0
1746685882.4713914,561435247.0
1746685882.5313356,561631588.0
1746685882.5913339,561827931.0
1746685882.6609843,562024341.0
1746685882.7164347,562220751.0
1746685882.799607,562417482.0
1746685882.8607833,562614215.0
1746685882.919428,562810948.0
1746685882.979866,563007684.0
1746685883.0393515,563204420.0
1746685883.099373,563401159.0
1746685883.159337,563597900.0
1746685883.219438,563794641.0
1746685883.2800596,563991383.0
1746685883.3427331,564188125.0
1746685883.4385405,564384932.0
1746685883.5007253,564581739.0
1746685883.5700197,564778581.0
1746685883.6372144,564975585.0
1746685883.69578,565172590.0
1746685883.7554638,565369595.0
1746685883.8157697,565566600.0
1746685883.875455,565763607.0
1746685883.9435298,565960649.0
1746685884.0133724,566157983.0
1746685884.0714417,566355317.0
1746685884.1320431,566552654.0
1746685884.1914907,566749992.0
1746685884.251391,566947331.0
1746685884.312532,567144672.0
1746685884.3715427,567342013.0
1746685884.4315672,567539354.0
1746685884.4914768,567736696.0
1746685884.5704472,567934167.0
1746685884.6273994,568131638.0
1746685884.6874373,568329110.0
1746685884.7474504,568526583.0
1746685884.819607,568724153.0
1746685884.879443,568921727.0
1746685884.9394383,569119303.0
1746685885.0157368,569317139.0
1746685885.0755417,569514975.0
1746685885.135856,569712815.0
1746685885.195491,569910655.0
1746685885.2558696,570108496.0
1746685885.3153703,570306338.0
1746685885.3754213,570504180.0
1746685885.436013,570702023.0
1746685885.519631,570899899.0
1746685885.5996778,571097808.0
1746685885.6703951,571295814.0
1746685885.7314591,571493821.0
1746685885.791498,571691829.0
1746685885.8608913,571889903.0
1746685885.9182448,572087982.0
1746685885.9864995,572286191.0
1746685886.0475388,572484402.0
1746685886.107591,572682613.0
1746685886.1674895,572880829.0
1746685886.2442875,573079143.0
1746685886.303796,573277459.0
1746685886.364228,573475777.0
1746685886.4421942,573674128.0
1746685886.5082207,573872544.0
1746685886.5673907,574070960.0
1746685886.6356862,574269409.0
1746685886.7036953,574467923.0
1746685886.763672,574666439.0
1746685886.8355532,574864990.0
1746685886.911923,575063831.0
1746685886.9717762,575262677.0
1746685887.031769,575461526.0
1746685887.0917559,575660376.0
1746685887.1517854,575859227.0
1746685887.2122927,576058084.0
1746685887.2719147,576256941.0
1746685887.3322515,576455799.0
1746685887.3920972,576654659.0
1746685887.4761267,576853616.0
1746685887.5357223,577052574.0
1746685887.595799,577251533.0
1746685887.674923,577450525.0
1746685887.7454922,577649550.0
1746685887.8173344,577848675.0
1746685887.8789816,578047802.0
1746685887.940083,578246930.0
1746685888.0243108,578446193.0
1746685888.0843282,578645460.0
1746685888.1446757,578844729.0
1746685888.2049592,579043999.0
1746685888.2842526,579243372.0
1746685888.3563359,579442780.0
1746685888.4280398,579642253.0
1746685888.487892,579841728.0
1746685888.547997,580041203.0
1746685888.608501,580240680.0
1746685888.690141,580440350.0
