SECONDS,prefix_cache_block_evictions_cpu
1746681843.269899,24492058.0
1746681843.3436751,24530815.0
1746681843.4019053,24569573.0
1746681843.4575229,24608335.0
1746681843.5121617,24647097.0
1746681843.5715897,24685864.0
1746681843.628057,24724631.0
1746681843.6954393,24763399.0
1746681843.7520044,24802170.0
1746681843.8181984,24840944.0
1746681843.8761122,24879718.0
1746681843.9352653,24918493.0
1746681843.995109,24957268.0
1746681844.0841036,24996109.0
1746681844.1513605,25034952.0
1746681844.2304947,25073862.0
1746681844.2913857,25112773.0
1746681844.3675318,25152006.0
1746681844.4266636,25191241.0
1746681844.4880166,25230480.0
1746681844.5474696,25269719.0
1746681844.6074188,25308963.0
1746681844.6680331,25348209.0
1746681844.7275226,25387456.0
1746681844.7915292,25426706.0
1746681844.853125,25465959.0
1746681844.9231668,25505212.0
1746681845.0159183,25544529.0
1746681845.0794032,25583846.0
1746681845.1514454,25623229.0
1746681845.2120757,25662614.0
1746681845.2830904,25702129.0
1746681845.3504896,25741646.0
1746681845.4134562,25781163.0
1746681845.4754534,25820682.0
1746681845.559992,25860270.0
1746681845.6234124,25899859.0
1746681845.715765,25939518.0
1746681845.7882352,25979177.0
1746681845.8702683,26018901.0
1746681845.935354,26058627.0
1746681846.0117369,26098421.0
1746681846.07544,26138215.0
1746681846.1585667,26178203.0
1746681846.2234607,26218191.0
1746681846.291469,26258180.0
1746681846.3560705,26298171.0
1746681846.422083,26338163.0
1746681846.487572,26378157.0
1746681846.573881,26418280.0
1746681846.6344154,26458406.0
1746681846.6960862,26498535.0
1746681846.7582948,26538664.0
1746681846.8319566,26579055.0
1746681846.8907554,26619446.0
1746681846.94837,26659837.0
1746681847.0101647,26700228.0
1746681847.0741591,26740622.0
1746681847.1346045,26781016.0
1746681847.1910906,26821410.0
1746681847.2501624,26861804.0
1746681847.3280883,26902264.0
1746681847.387221,26942726.0
1746681847.4634585,26983286.0
1746681847.5276797,27023849.0
1746681847.5873377,27064412.0
1746681847.655452,27105010.0
1746681847.7218537,27145677.0
1746681847.7803552,27186345.0
1746681847.8596618,27227050.0
1746681847.935626,27267820.0
1746681847.9994621,27308590.0
1746681848.0748281,27349428.0
1746681848.132394,27390268.0
1746681848.2104378,27431174.0
1746681848.271394,27472081.0
1746681848.341904,27513021.0
1746681848.4098983,27554028.0
1746681848.4685454,27595037.0
1746681848.5453286,27636081.0
1746681848.6139748,27677192.0
1746681848.675753,27718304.0
1746681848.7544322,27759485.0
1746681848.8220637,27800668.0
1746681848.9105973,27841949.0
1746681848.9756098,27883235.0
1746681849.0400684,27924521.0
1746681849.1236875,27965904.0
1746681849.190495,28007290.0
1746681849.251537,28048679.0
1746681849.324776,28090230.0
1746681849.3836522,28131781.0
1746681849.4444437,28173333.0
1746681849.50757,28214886.0
1746681849.5677888,28256441.0
1746681849.6458514,28298062.0
1746681849.7093606,28339685.0
1746681849.7880704,28381341.0
1746681849.8671324,28423098.0
1746681849.9266794,28464858.0
1746681849.985646,28506618.0
1746681850.0686047,28548479.0
1746681850.1322298,28590340.0
1746681850.1987555,28632201.0
1746681850.2891035,28674128.0
1746681850.3520682,28716057.0
1746681850.4235475,28758053.0
1746681850.4843779,28800049.0
1746681850.562794,28842079.0
1746681850.6300125,28884238.0
1746681850.6877937,28926398.0
1746681850.7481825,28968559.0
1746681850.807887,29010721.0
1746681850.8908286,29053173.0
1746681850.954571,29095629.0
1746681851.0117555,29138089.0
1746681851.0758193,29180550.0
1746681851.1371098,29223016.0
1746681851.1940308,29265482.0
1746681851.2544734,29307948.0
1746681851.313792,29350417.0
1746681851.3727584,29392888.0
1746681851.4677277,29435393.0
1746681851.5475836,29477932.0
1746681851.6305766,29520504.0
1746681851.703975,29563142.0
1746681851.764749,29605780.0
1746681851.8466704,29648483.0
1746681851.9075427,29691187.0
1746681851.987751,29733924.0
1746681852.0272233,29776664.0
1746681852.0595238,29819408.0
1746681852.091198,29862153.0
1746681852.1260755,29904902.0
1746681852.1591492,29947652.0
1746681852.190915,29990403.0
1746681852.226115,30033157.0
1746681852.2621207,30075914.0
1746681852.2950108,30118672.0
1746681852.3267105,30161431.0
1746681852.3892996,30204287.0
1746681852.450231,30247143.0
1746681852.510563,30290000.0
1746681852.594257,30332956.0
1746681852.655536,30375913.0
1746681852.7189834,30418870.0
1746681852.7931538,30461927.0
1746681852.8526933,30504987.0
1746681852.9148657,30548050.0
1746681852.9987102,30591182.0
1746681853.07213,30634315.0
1746681853.1582143,30677546.0
1746681853.222373,30720780.0
1746681853.2863185,30764017.0
1746681853.3674297,30807353.0
1746681853.4306118,30850690.0
1746681853.4961882,30894028.0
1746681853.572807,30937494.0
1746681853.632542,30980961.0
1746681853.6947768,31024430.0
1746681853.751353,31067899.0
1746681853.8274765,31111433.0
1746681853.8871806,31154970.0
1746681853.9875793,31198544.0
1746681854.0706303,31242217.0
1746681854.136354,31285895.0
1746681854.2027905,31329573.0
1746681854.2878463,31373315.0
1746681854.3585424,31417061.0
1746681854.4471102,31461036.0
1746681854.5117543,31505011.0
1746681854.5817451,31548987.0
1746681854.6420026,31592963.0
1746681854.7023165,31636939.0
1746681854.767595,31680915.0
1746681854.830264,31724891.0
1746681854.9148772,31768901.0
1746681854.9874952,31812944.0
1746681855.0510278,31857022.0
1746681855.1180599,31901168.0
1746681855.1787753,31945314.0
1746681855.2597177,31989528.0
1746681855.32232,32033743.0
1746681855.3918812,32078023.0
1746681855.451447,32122306.0
1746681855.5278559,32166624.0
1746681855.5913594,32210977.0
1746681855.679811,32255396.0
1746681855.7476337,32299815.0
1746681855.8248882,32344267.0
1746681855.8939872,32388786.0
1746681855.9530144,32433308.0
1746681856.0416307,32478791.0
1746681856.0988472,32524274.0
1746681856.1583354,32569761.0
1746681856.2186005,32615252.0
1746681856.2794962,32660745.0
1746681856.339847,32706243.0
1746681856.40096,32751741.0
1746681856.45967,32797239.0
1746681856.5176828,32842739.0
1746681856.5770478,32888241.0
1746681856.6374636,32933745.0
1746681856.7019317,32979250.0
1746681856.763977,33024755.0
1746681856.8276632,33070260.0
1746681856.8948767,33115765.0
1746681856.9548557,33161272.0
1746681857.0163689,33206780.0
1746681857.0795774,33252288.0
1746681857.1401608,33297800.0
1746681857.2063184,33343315.0
1746681857.2674193,33388832.0
1746681857.3354213,33434353.0
1746681857.3993359,33479874.0
1746681857.4742649,33525395.0
1746681857.5393202,33570918.0
1746681857.6032908,33616442.0
1746681857.6664398,33661968.0
1746681857.7336311,33707495.0
1746681857.796215,33753022.0
1746681857.860311,33798549.0
1746681857.9281116,33844076.0
1746681858.0337722,33890403.0
1746681858.088925,33936731.0
1746681858.1512306,33983059.0
1746681858.206585,34029391.0
1746681858.268922,34075726.0
1746681858.3248467,34122064.0
1746681858.3872783,34168406.0
1746681858.4472191,34214748.0
1746681858.50723,34261090.0
1746681858.5650842,34307434.0
1746681858.621551,34353778.0
1746681858.6792629,34400124.0
1746681858.7372155,34446471.0
1746681858.7973433,34492818.0
1746681858.8561158,34539165.0
1746681858.9220538,34585512.0
1746681858.9842694,34631861.0
1746681859.0512142,34678210.0
1746681859.114192,34724559.0
1746681859.1753101,34770912.0
1746681859.2381012,34817267.0
1746681859.3017304,34863625.0
1746681859.3690734,34909986.0
1746681859.4304793,34956347.0
1746681859.4910572,35002708.0
1746681859.5516834,35049070.0
1746681859.6262004,35095465.0
1746681859.7021816,35141927.0
1746681859.758191,35188390.0
1746681859.8322,35234886.0
1746681859.9043412,35281414.0
1746681859.9713743,35328104.0
1746681860.0312564,35374796.0
1746681860.0881047,35421489.0
1746681860.1515281,35468182.0
1746681860.210275,35514880.0
1746681860.2868211,35561612.0
1746681860.362651,35608379.0
1746681860.4328012,35655214.0
1746681860.49183,35702049.0
1746681860.5752096,35748916.0
1746681860.6510534,35795851.0
1746681860.7097137,35842787.0
1746681860.7764773,35889791.0
1746681860.8354378,35936795.0
1746681860.9143183,35983864.0
1746681860.9754581,36030933.0
1746681861.056084,36078228.0
1746681861.1206815,36125526.0
1746681861.1886516,36172825.0
1746681861.2498314,36220124.0
1746681861.3141274,36267427.0
1746681861.3754299,36314731.0
1746681861.4402332,36362037.0
1746681861.523898,36409408.0
1746681861.5822384,36456779.0
1746681861.6551702,36504182.0
1746681861.7356265,36552293.0
1746681861.79574,36600404.0
1746681861.855201,36648517.0
1746681861.9101295,36696630.0
1746681861.9627922,36744743.0
1746681862.0187008,36792856.0
1746681862.072806,36840969.0
1746681862.1253912,36889083.0
1746681862.178885,36937197.0
1746681862.2351706,36985312.0
1746681862.294149,37033432.0
1746681862.3507593,37081552.0
1746681862.407232,37129673.0
1746681862.470116,37177795.0
1746681862.5315084,37225917.0
1746681862.5877066,37274039.0
1746681862.6488793,37322163.0
1746681862.7071545,37370287.0
1746681862.7670937,37418412.0
1746681862.8311396,37466538.0
1746681862.8925257,37514664.0
1746681862.952838,37562790.0
1746681863.0477808,37610982.0
1746681863.1054635,37659176.0
1746681863.1899438,37708076.0
1746681863.2452736,37756976.0
1746681863.302285,37805881.0
1746681863.3591852,37854787.0
1746681863.4151695,37903694.0
1746681863.4696827,37952603.0
1746681863.5299056,38001512.0
1746681863.5843697,38050421.0
1746681863.643264,38099333.0
1746681863.6992545,38148245.0
1746681863.754994,38197159.0
1746681863.8112192,38246074.0
1746681863.8741155,38294989.0
1746681863.9340882,38343904.0
1746681863.9951897,38392820.0
1746681864.0552652,38441738.0
1746681864.1128914,38490657.0
1746681864.1732144,38539576.0
1746681864.2335353,38588500.0
1746681864.2984908,38637425.0
1746681864.3592882,38686350.0
1746681864.419182,38735276.0
1746681864.5259688,38784267.0
1746681864.5873494,38833258.0
1746681864.6551814,38882349.0
1746681864.7110987,38931440.0
1746681864.771958,38980533.0
1746681864.835874,39029660.0
1746681864.913807,39078820.0
1746681864.9745948,39128013.0
1746681865.040098,39177240.0
1746681865.1111228,39226918.0
1746681865.1657603,39276598.0
1746681865.223065,39326279.0
1746681865.2858324,39375966.0
1746681865.347209,39425655.0
1746681865.411046,39475346.0
1746681865.4715748,39525038.0
1746681865.5310876,39574730.0
1746681865.5913916,39624422.0
1746681865.6516542,39674117.0
1746681865.7155106,39723812.0
1746681865.7753556,39773509.0
1746681865.8392763,39823208.0
1746681865.9057925,39872907.0
1746681866.006403,39922671.0
1746681866.0742404,39972436.0
1746681866.152917,40022236.0
1746681866.2324777,40072615.0
1746681866.2921576,40122994.0
1746681866.3511157,40173377.0
1746681866.416185,40223761.0
1746681866.4751282,40274145.0
1746681866.5340626,40324529.0
1746681866.5894647,40374913.0
1746681866.6511216,40425297.0
1746681866.7160437,40475684.0
1746681866.774856,40526071.0
1746681866.8341975,40576459.0
1746681866.8915234,40626848.0
1746681866.955286,40677237.0
1746681867.019263,40727626.0
1746681867.0879138,40778016.0
1746681867.1512156,40828406.0
1746681867.2117963,40878797.0
1746681867.2751997,40929189.0
1746681867.3705316,40979684.0
1746681867.43127,41030180.0
1746681867.4914124,41080677.0
1746681867.5605266,41131239.0
1746681867.6195066,41181801.0
1746681867.6919775,41232396.0
1746681867.7567675,41283058.0
1746681867.8125308,41333720.0
1746681867.8914118,41384961.0
1746681867.9512439,41436203.0
1746681868.015242,41487446.0
1746681868.0730274,41538690.0
1746681868.1298945,41589934.0
1746681868.1855655,41641179.0
1746681868.2432268,41692425.0
1746681868.3031662,41743672.0
1746681868.3625243,41794924.0
1746681868.4228451,41846177.0
1746681868.4788296,41897430.0
1746681868.5352252,41948683.0
1746681868.5956607,41999936.0
1746681868.6592405,42051190.0
1746681868.7202861,42102446.0
1746681868.780608,42153702.0
1746681868.844721,42204959.0
1746681868.903957,42256216.0
1746681868.9896157,42307602.0
1746681869.0473502,42358989.0
1746681869.1007798,42410376.0
1746681869.156596,42461765.0
1746681869.231578,42513188.0
1746681869.3024912,42564678.0
1746681869.3615005,42616173.0
1746681869.4337175,42667702.0
1746681869.5056078,42719263.0
1746681869.5681324,42770922.0
1746681869.6304967,42822581.0
1746681869.6883664,42874240.0
1746681869.7646616,42926317.0
1746681869.8233435,42978394.0
1746681869.8797429,43030472.0
1746681869.9391627,43082551.0
1746681869.997863,43134630.0
1746681870.0548294,43186710.0
1746681870.1110446,43238790.0
1746681870.1712205,43290872.0
1746681870.2352445,43342955.0
1746681870.2942135,43395040.0
1746681870.351252,43447128.0
1746681870.414104,43499217.0
1746681870.4705157,43551307.0
1746681870.5554008,43603463.0
1746681870.6155846,43655619.0
1746681870.6815376,43707871.0
1746681870.7369843,43760125.0
1746681870.7931705,43812379.0
1746681870.8632421,43864701.0
1746681870.9208038,43917024.0
1746681870.9941373,43969413.0
1746681871.051015,44021803.0
1746681871.1222587,44074258.0
1746681871.1818163,44126716.0
1746681871.247852,44179368.0
1746681871.3075628,44232023.0
1746681871.3741393,44284681.0
1746681871.431491,44337341.0
1746681871.4893909,44390002.0
1746681871.5496993,44442665.0
1746681871.635582,44495361.0
1746681871.7152624,44548218.0
1746681871.779261,44601077.0
1746681871.8434393,44653936.0
1746681871.9074712,44706797.0
1746681871.969639,44759660.0
1746681872.051824,44812556.0
1746681872.1260808,44865517.0
1746681872.1833804,44918478.0
1746681872.2586253,44971473.0
1746681872.3357275,45024565.0
1746681872.3957963,45077658.0
1746681872.457009,45130753.0
1746681872.5202112,45183944.0
1746681872.5819142,45237136.0
1746681872.6395364,45290330.0
1746681872.702158,45343588.0
1746681872.7556098,45396846.0
1746681872.8302503,45450587.0
1746681872.8837273,45504328.0
1746681872.9433362,45558070.0
1746681873.0031722,45611815.0
1746681873.0604603,45665561.0
1746681873.117963,45719309.0
1746681873.1752067,45773057.0
1746681873.2338018,45826807.0
1746681873.2896597,45880557.0
1746681873.3472364,45934309.0
1746681873.407308,45988063.0
1746681873.4673734,46041818.0
1746681873.527169,46095574.0
1746681873.5912032,46149332.0
1746681873.6523073,46203090.0
1746681873.741175,46257040.0
1746681873.7951083,46310990.0
1746681873.8471646,46364940.0
1746681873.8997836,46418892.0
1746681873.955516,46472847.0
1746681874.011869,46526803.0
1746681874.0881648,46580794.0
1746681874.152222,46634946.0
1746681874.2081013,46689100.0
1746681874.2608066,46743254.0
1746681874.3159184,46797409.0
1746681874.3745985,46851567.0
1746681874.4505973,46905824.0
1746681874.5145748,46960082.0
1746681874.5872672,47014341.0
1746681874.661368,47068633.0
1746681874.7365537,47122990.0
1746681874.8026056,47177349.0
1746681874.8716838,47231900.0
1746681874.927438,47286452.0
1746681874.9838736,47341007.0
1746681875.0392416,47395563.0
1746681875.0983162,47450121.0
1746681875.155199,47504680.0
1746681875.2291253,47559401.0
1746681875.2837245,47614123.0
1746681875.3433242,47668846.0
1746681875.399231,47723572.0
1746681875.4570148,47778300.0
1746681875.5313706,47833351.0
1746681875.5922654,47888403.0
1746681875.6477294,47943455.0
1746681875.7033217,47998507.0
1746681875.7632558,48053560.0
1746681875.8209682,48108614.0
1746681875.8768125,48163669.0
1746681875.93718,48218727.0
1746681875.9935231,48273785.0
1746681876.0527184,48328845.0
1746681876.1277401,48384002.0
1746681876.1861305,48439160.0
1746681876.2420301,48494319.0
1746681876.3142025,48549544.0
1746681876.372188,48604771.0
1746681876.4392684,48660065.0
1746681876.4993339,48715361.0
1746681876.5714552,48770691.0
1746681876.64247,48826087.0
1746681876.7024436,48881483.0
1746681876.7771308,48936946.0
1746681876.8397346,48992410.0
1746681876.9049604,49048005.0
1746681876.959316,49103603.0
1746681877.015351,49159201.0
1746681877.0719416,49214801.0
1746681877.1473584,49270658.0
1746681877.2034488,49326517.0
1746681877.2634165,49382377.0
1746681877.3239868,49438238.0
1746681877.3833625,49494100.0
1746681877.4433544,49549965.0
1746681877.500749,49605832.0
1746681877.5573597,49661700.0
1746681877.6405249,49717601.0
1746681877.7149248,49773533.0
1746681877.7847311,49829530.0
1746681877.8416095,49885528.0
1746681877.9217741,49942392.0
1746681877.9793055,49999258.0
1746681878.0354025,50056125.0
1746681878.087324,50112992.0
1746681878.1434207,50169859.0
1746681878.199257,50226727.0
1746681878.2562087,50283596.0
1746681878.311226,50340465.0
1746681878.3712893,50397336.0
1746681878.4283602,50454210.0
1746681878.4872613,50511085.0
1746681878.5415628,50567961.0
1746681878.5966172,50624838.0
1746681878.6551955,50681715.0
1746681878.7152803,50738593.0
1746681878.7712498,50795472.0
1746681878.833729,50852351.0
1746681878.890156,50909231.0
1746681878.9542131,50966112.0
1746681879.0112712,51022995.0
1746681879.0783536,51079878.0
1746681879.1394396,51136762.0
1746681879.2005453,51193647.0
1746681879.259228,51250532.0
1746681879.3318784,51307419.0
1746681879.3935688,51364308.0
1746681879.4551668,51421199.0
1746681879.5191262,51478091.0
1746681879.5790777,51535017.0
1746681879.654169,51592008.0
1746681879.7114637,51649000.0
1746681879.7835257,51706026.0
1746681879.8435156,51763117.0
1746681879.8991935,51820210.0
1746681879.9722893,51877337.0
1746681880.0421748,51934562.0
1746681880.0951605,51991788.0
1746681880.1474273,52049014.0
1746681880.2233565,52106274.0
1746681880.2994373,52163569.0
1746681880.3737948,52220900.0
1746681880.445488,52278299.0
1746681880.5036073,52335700.0
1746681880.5718548,52393167.0
1746681880.6317,52450635.0
1746681880.704209,52508168.0
1746681880.7610397,52565701.0
1746681880.8310928,52623396.0
1746681880.889511,52681091.0
1746681880.9493015,52738787.0
1746681881.0074072,52796485.0
1746681881.0673723,52854185.0
1746681881.1394925,52911951.0
1746681881.1993437,52969717.0
1746681881.276743,53027580.0
1746681881.3394825,53085445.0
1746681881.3994846,53143312.0
1746681881.4798164,53201216.0
1746681881.552904,53259187.0
1746681881.6201754,53317161.0
1746681881.6926403,53375393.0
1746681881.7517512,53433625.0
1746681881.8113687,53491857.0
1746681881.8681016,53550090.0
1746681881.927385,53608323.0
1746681881.9836879,53666559.0
1746681882.0433192,53724796.0
1746681882.1031928,53783035.0
1746681882.1863132,53841659.0
1746681882.239743,53900283.0
1746681882.2981691,53958907.0
1746681882.3555884,54017532.0
1746681882.4119713,54076157.0
1746681882.471149,54134785.0
1746681882.5283806,54193415.0
1746681882.5859704,54252047.0
1746681882.6407397,54310680.0
1746681882.6991146,54369313.0
1746681882.761671,54427947.0
1746681882.819165,54486583.0
1746681882.9039218,54545636.0
1746681882.9631376,54604692.0
1746681883.0231915,54663750.0
1746681883.0841537,54722810.0
1746681883.1423757,54781870.0
1746681883.1962888,54840930.0
1746681883.2551544,54899990.0
1746681883.3191195,54959052.0
1746681883.3774822,55018115.0
1746681883.4326274,55077180.0
1746681883.4908504,55136246.0
1746681883.5508943,55195314.0
1746681883.6115916,55254383.0
1746681883.6856675,55313484.0
1746681883.7659442,55372651.0
1746681883.8281226,55431819.0
1746681883.9158247,55491020.0
1746681883.9872937,55550288.0
1746681884.0473568,55609557.0
1746681884.1176598,55668862.0
1746681884.1870937,55728200.0
1746681884.2595942,55787573.0
1746681884.333259,55847075.0
1746681884.395494,55906579.0
1746681884.4560547,55966083.0
1746681884.516411,56025591.0
1746681884.6036947,56085134.0
1746681884.6773934,56144745.0
1746681884.7362983,56204357.0
1746681884.8118305,56264065.0
1746681884.8755507,56323773.0
1746681884.9439764,56383482.0
1746681885.0202382,56443255.0
1746681885.080022,56503030.0
1746681885.154617,56562839.0
1746681885.230199,56622684.0
1746681885.2983594,56682657.0
1746681885.355504,56742631.0
1746681885.4154186,56802606.0
1746681885.4737408,56862583.0
1746681885.5523057,56922626.0
1746681885.6119924,56982674.0
1746681885.686521,57042789.0
1746681885.7481072,57102907.0
1746681885.8247335,57163155.0
1746681885.8835042,57223403.0
1746681885.944692,57283652.0
1746681886.0077806,57343901.0
1746681886.090352,57404182.0
1746681886.163749,57464531.0
1746681886.2231781,57524881.0
1746681886.2991743,57585266.0
1746681886.3705275,57645811.0
1746681886.4293392,57706358.0
1746681886.4904652,57766905.0
1746681886.5517204,57827454.0
1746681886.6143887,57888006.0
1746681886.687754,57948596.0
1746681886.7631178,58009221.0
1746681886.844133,58069912.0
1746681886.9145474,58130603.0
1746681886.9957535,58191360.0
1746681887.056767,58252119.0
1746681887.1246932,58312945.0
1746681887.1857867,58373771.0
1746681887.2716625,58434633.0
1746681887.3479974,58495561.0
1746681887.4108384,58556492.0
1746681887.4933765,58617680.0
1746681887.5562105,58678868.0
1746681887.6198258,58740056.0
1746681887.6814733,58801246.0
1746681887.7417681,58862437.0
1746681887.802117,58923633.0
1746681887.8664525,58984831.0
1746681887.9358978,59046031.0
1746681888.0247161,59107297.0
1746681888.0930703,59168564.0
1746681888.1675315,59229864.0
1746681888.2406886,59291296.0
1746681888.2979496,59352728.0
1746681888.3600674,59414162.0
1746681888.428462,59475597.0
1746681888.5118508,59537066.0
1746681888.5946906,59598633.0
1746681888.6576903,59660201.0
1746681888.7181177,59721769.0
1746681888.792753,59783370.0
1746681888.8678098,59845006.0
1746681888.9437265,59906679.0
1746681889.0164697,59968418.0
1746681889.075843,60030157.0
1746681889.1497364,60092026.0
1746681889.210551,60153895.0
1746681889.2785728,60215765.0
1746681889.3395905,60277637.0
1746681889.419913,60339542.0
1746681889.4956698,60401483.0
1746681889.5716321,60463522.0
1746681889.633491,60525564.0
1746681889.6934214,60587606.0
1746681889.7720783,60649680.0
1746681889.8475192,60711787.0
1746681889.9198346,60774057.0
1746681889.979473,60836328.0
1746681890.0389748,60898602.0
1746681890.0995822,60960878.0
1746681890.1664433,61023157.0
1746681890.25583,61085504.0
1746681890.3148482,61147851.0
1746681890.3902116,61210265.0
1746681890.4476824,61272680.0
1746681890.5168767,61335160.0
1746681890.5782833,61397642.0
1746681890.6557298,61460158.0
1746681890.7246711,61522743.0
1746681890.7836251,61585328.0
1746681890.860309,61647948.0
1746681890.9358928,61710601.0
1746681891.003807,61773322.0
1746681891.0701323,61836044.0
1746681891.15615,61898802.0
1746681891.240461,61961596.0
1746681891.4379044,62024427.0
1746681891.5162776,62087295.0
1746681891.5990307,62150323.0
1746681891.668165,62213353.0
1746681891.7368512,62276384.0
1746681891.7998433,62339415.0
1746681891.8619208,62402446.0
1746681891.9443355,62465510.0
1746681892.0188231,62528610.0
1746681892.0963733,62591775.0
1746681892.1599126,62654940.0
1746681892.2366488,62718138.0
1746681892.310786,62781404.0
1746681892.3765898,62844672.0
1746681892.4526482,62907975.0
1746681892.5300362,62971343.0
1746681892.5919492,63034714.0
1746681892.6685603,63098184.0
1746681892.7284782,63161654.0
1746681892.7891486,63225126.0
1746681892.8654747,63288664.0
1746681892.924506,63352203.0
1746681893.0012329,63415809.0
1746681893.0600038,63479415.0
1746681893.136325,63543056.0
1746681893.210169,63606761.0
1746681893.2847571,63670466.0
1746681893.3636723,63734204.0
1746681893.4460936,63797978.0
1746681893.5266604,63861818.0
1746681893.5889242,63925661.0
1746681893.66364,63989569.0
1746681893.723463,64053479.0
1746681893.7870445,64117426.0
1746681893.8678122,64181440.0
1746681893.9289365,64245457.0
1746681893.9958715,64309507.0
1746681894.0621338,64373589.0
1746681894.1283169,64437706.0
1746681894.2041624,64501890.0
1746681894.2637503,64566076.0
1746681894.3359442,64630296.0
1746681894.4097164,64694551.0
1746681894.4799418,64758873.0
1746681894.5394506,64823198.0
1746681894.6128843,64887556.0
1746681894.6894023,64952112.0
1746681894.7479527,65016669.0
1746681894.8081656,65081229.0
1746681894.87357,65145790.0
1746681894.9357908,65210351.0
1746681895.0004058,65274915.0
1746681895.084469,65339545.0
1746681895.1437993,65404175.0
1746681895.2200992,65468839.0
1746681895.2974036,65534145.0
1746681895.3522077,65599454.0
1746681895.409869,65664763.0
1746681895.467818,65730073.0
1746681895.5274637,65795384.0
1746681895.5878625,65860698.0
1746681895.6481688,65926012.0
1746681895.7056372,65991326.0
1746681895.7609808,66056640.0
1746681895.81662,66121956.0
1746681895.8734164,66187273.0
1746681895.9337947,66252590.0
1746681895.9903893,66317910.0
1746681896.0473008,66383231.0
1746681896.1075408,66448552.0
1746681896.1702166,66513875.0
1746681896.2304614,66579199.0
1746681896.2913878,66644526.0
1746681896.3514035,66709853.0
1746681896.4153662,66775182.0
1746681896.476293,66840512.0
1746681896.547585,66905878.0
1746681896.623425,66971277.0
1746681896.6901824,67036711.0
1746681896.759741,67102242.0
1746681896.8196242,67167775.0
1746681896.877472,67233308.0
1746681896.9457958,67298906.0
1746681897.0014718,67364505.0
1746681897.0716374,67430140.0
1746681897.1436362,67496319.0
1746681897.1993449,67562499.0
1746681897.2554228,67628681.0
1746681897.3152907,67694866.0
1746681897.3753905,67761052.0
1746681897.4318948,67827241.0
1746681897.4913063,67893431.0
1746681897.5515351,67959623.0
1746681897.6072526,68025815.0
1746681897.6682615,68092008.0
1746681897.7240593,68158201.0
1746681897.7831528,68224394.0
1746681897.8405006,68290589.0
1746681897.8969069,68356784.0
1746681897.954874,68422981.0
1746681898.0110297,68489181.0
1746681898.0697546,68555381.0
1746681898.1644409,68621615.0
1746681898.2313833,68687915.0
1746681898.2841504,68754217.0
1746681898.3554552,68820552.0
1746681898.427342,68886922.0
1746681898.4994972,68953327.0
1746681898.5651152,69019800.0
1746681898.6203568,69086273.0
1746681898.6927974,69152781.0
1746681898.7715695,69219483.0
1746681898.835239,69286187.0
1746681898.895797,69352893.0
1746681898.9623349,69419599.0
1746681899.0193293,69486308.0
1746681899.0790489,69553020.0
1746681899.1653185,69619798.0
1746681899.2229393,69686577.0
1746681899.2856476,69753485.0
1746681899.3388224,69820394.0
1746681899.3918645,69887303.0
1746681899.4442754,69954213.0
1746681899.515479,70021190.0
1746681899.5723114,70088170.0
1746681899.6435063,70155183.0
1746681899.711564,70222295.0
1746681899.7783947,70289409.0
1746681899.8334599,70356526.0
1746681899.910464,70424030.0
1746681899.967679,70491534.0
1746681900.0259292,70559038.0
1746681900.0806634,70626546.0
1746681900.1397405,70694054.0
1746681900.1996028,70761563.0
1746681900.2657363,70829072.0
1746681900.322247,70896582.0
1746681900.3807693,70964092.0
1746681900.4433203,71031602.0
1746681900.5021527,71099113.0
1746681900.561984,71166626.0
1746681900.6491203,71234172.0
1746681900.7127128,71301784.0
1746681900.7713926,71369397.0
1746681900.8421016,71437075.0
1746681900.8991246,71504755.0
1746681900.9715703,71572501.0
1746681901.0305192,71640250.0
1746681901.0979145,71708067.0
1746681901.1533682,71775885.0
1746681901.223849,71843833.0
1746681901.282066,71911782.0
1746681901.3392515,71979732.0
1746681901.3951402,72047682.0
1746681901.464856,72115698.0
1746681901.5209212,72183717.0
1746681901.592072,72251802.0
1746681901.654201,72319887.0
1746681901.725303,72388039.0
1746681901.7827468,72456193.0
1746681901.8452187,72524381.0
1746681901.9153042,72592637.0
1746681901.9750762,72660894.0
1746681902.0472395,72729475.0
1746681902.1038723,72798059.0
1746681902.1640015,72866644.0
1746681902.2238674,72935230.0
1746681902.281441,73003817.0
1746681902.3353503,73072404.0
1746681902.3900633,73140991.0
1746681902.4442677,73209578.0
1746681902.5009317,73278165.0
1746681902.5570157,73346752.0
1746681902.6392791,73415371.0
1746681902.7152364,73484025.0
1746681902.7981856,73552778.0
1746681902.8579915,73621532.0
1746681902.9183917,73690288.0
1746681902.994189,73759079.0
1746681903.06376,73827939.0
1746681903.1200287,73896802.0
1746681903.1967502,73965793.0
1746681903.2556713,74034786.0
1746681903.3238592,74103780.0
1746681903.384443,74172776.0
1746681903.4526792,74241804.0
1746681903.5226254,74310866.0
1746681903.6005552,74379995.0
1746681903.660133,74449124.0
1746681903.7319336,74518317.0
1746681903.7895935,74587512.0
1746681903.8667223,74656743.0
1746681903.935851,74726006.0
1746681904.0119646,74795335.0
1746681904.071738,74864666.0
1746681904.1482818,74934033.0
1746681904.2281458,75003435.0
1746681904.2959924,75072871.0
1746681904.3768628,75142406.0
1746681904.4393797,75211941.0
1746681904.4998474,75281477.0
1746681904.5670366,75351142.0
1746681904.6303773,75420808.0
1746681904.6995525,75490477.0
1746681904.756556,75560146.0
